"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2025 16:30:00 - 01/01/2025 16:45:00","BZN|NO5","Without Sequence","27.13","",""
"01/01/2025 16:45:00 - 01/01/2025 17:00:00","BZN|NO5","Without Sequence","27.13","",""
"01/01/2025 17:00:00 - 01/01/2025 17:15:00","BZN|NO5","Without Sequence","27.49","",""
"01/01/2025 17:15:00 - 01/01/2025 17:30:00","BZN|NO5","Without Sequence","27.49","",""
"01/01/2025 17:30:00 - 01/01/2025 17:45:00","BZN|NO5","Without Sequence","27.49","",""
"01/01/2025 17:45:00 - 01/01/2025 18:00:00","BZN|NO5","Without Sequence","27.49","",""
"01/01/2025 18:00:00 - 01/01/2025 18:15:00","BZN|NO5","Without Sequence","26.48","",""
"01/01/2025 18:15:00 - 01/01/2025 18:30:00","BZN|NO5","Without Sequence","26.48","",""
"01/01/2025 18:30:00 - 01/01/2025 18:45:00","BZN|NO5","Without Sequence","26.48","",""
"01/01/2025 18:45:00 - 01/01/2025 19:00:00","BZN|NO5","Without Sequence","26.48","",""
"01/01/2025 19:00:00 - 01/01/2025 19:15:00","BZN|NO5","Without Sequence","26.06","",""
"01/01/2025 19:15:00 - 01/01/2025 19:30:00","BZN|NO5","Without Sequence","26.06","",""
"01/01/2025 19:30:00 - 01/01/2025 19:45:00","BZN|NO5","Without Sequence","26.06","",""
"01/01/2025 19:45:00 - 01/01/2025 20:00:00","BZN|NO5","Without Sequence","26.06","",""
"01/01/2025 20:00:00 - 01/01/2025 20:15:00","BZN|NO5","Without Sequence","25.99","",""
"01/01/2025 20:15:00 - 01/01/2025 20:30:00","BZN|NO5","Without Sequence","25.99","",""
"01/01/2025 20:30:00 - 01/01/2025 20:45:00","BZN|NO5","Without Sequence","25.99","",""
"01/01/2025 20:45:00 - 01/01/2025 21:00:00","BZN|NO5","Without Sequence","25.99","",""
"01/01/2025 21:00:00 - 01/01/2025 21:15:00","BZN|NO5","Without Sequence","26.04","",""
"01/01/2025 21:15:00 - 01/01/2025 21:30:00","BZN|NO5","Without Sequence","26.04","",""
"01/01/2025 21:30:00 - 01/01/2025 21:45:00","BZN|NO5","Without Sequence","26.04","",""
"01/01/2025 21:45:00 - 01/01/2025 22:00:00","BZN|NO5","Without Sequence","26.04","",""
"01/01/2025 22:00:00 - 01/01/2025 22:15:00","BZN|NO5","Without Sequence","26.00","",""
"01/01/2025 22:15:00 - 01/01/2025 22:30:00","BZN|NO5","Without Sequence","26.00","",""
"01/01/2025 22:30:00 - 01/01/2025 22:45:00","BZN|NO5","Without Sequence","26.00","",""
"01/01/2025 22:45:00 - 01/01/2025 23:00:00","BZN|NO5","Without Sequence","26.00","",""
"01/01/2025 23:00:00 - 01/01/2025 23:15:00","BZN|NO5","Without Sequence","24.95","",""
"01/01/2025 23:15:00 - 01/01/2025 23:30:00","BZN|NO5","Without Sequence","24.95","",""
"01/01/2025 23:30:00 - 01/01/2025 23:45:00","BZN|NO5","Without Sequence","24.95","",""
"01/01/2025 23:45:00 - 02/01/2025 00:00:00","BZN|NO5","Without Sequence","24.95","",""
"02/01/2025 00:00:00 - 02/01/2025 00:15:00","BZN|NO5","Without Sequence","25.35","",""
"02/01/2025 00:15:00 - 02/01/2025 00:30:00","BZN|NO5","Without Sequence","25.35","",""
"02/01/2025 00:30:00 - 02/01/2025 00:45:00","BZN|NO5","Without Sequence","25.35","",""
"02/01/2025 00:45:00 - 02/01/2025 01:00:00","BZN|NO5","Without Sequence","25.35","",""
"02/01/2025 01:00:00 - 02/01/2025 01:15:00","BZN|NO5","Without Sequence","25.06","",""
"02/01/2025 01:15:00 - 02/01/2025 01:30:00","BZN|NO5","Without Sequence","25.06","",""
"02/01/2025 01:30:00 - 02/01/2025 01:45:00","BZN|NO5","Without Sequence","25.06","",""
"02/01/2025 01:45:00 - 02/01/2025 02:00:00","BZN|NO5","Without Sequence","25.06","",""
"02/01/2025 02:00:00 - 02/01/2025 02:15:00","BZN|NO5","Without Sequence","24.63","",""
"02/01/2025 02:15:00 - 02/01/2025 02:30:00","BZN|NO5","Without Sequence","24.63","",""
"02/01/2025 02:30:00 - 02/01/2025 02:45:00","BZN|NO5","Without Sequence","24.63","",""
"02/01/2025 02:45:00 - 02/01/2025 03:00:00","BZN|NO5","Without Sequence","24.63","",""
"02/01/2025 03:00:00 - 02/01/2025 03:15:00","BZN|NO5","Without Sequence","26.24","",""
"02/01/2025 03:15:00 - 02/01/2025 03:30:00","BZN|NO5","Without Sequence","26.24","",""
"02/01/2025 03:30:00 - 02/01/2025 03:45:00","BZN|NO5","Without Sequence","26.24","",""
"02/01/2025 03:45:00 - 02/01/2025 04:00:00","BZN|NO5","Without Sequence","26.24","",""
"02/01/2025 04:00:00 - 02/01/2025 04:15:00","BZN|NO5","Without Sequence","28.07","",""
"02/01/2025 04:15:00 - 02/01/2025 04:30:00","BZN|NO5","Without Sequence","28.07","",""
"02/01/2025 04:30:00 - 02/01/2025 04:45:00","BZN|NO5","Without Sequence","28.07","",""
"02/01/2025 04:45:00 - 02/01/2025 05:00:00","BZN|NO5","Without Sequence","28.07","",""
"02/01/2025 05:00:00 - 02/01/2025 05:15:00","BZN|NO5","Without Sequence","29.43","",""
"02/01/2025 05:15:00 - 02/01/2025 05:30:00","BZN|NO5","Without Sequence","29.43","",""
"02/01/2025 05:30:00 - 02/01/2025 05:45:00","BZN|NO5","Without Sequence","29.43","",""
"02/01/2025 05:45:00 - 02/01/2025 06:00:00","BZN|NO5","Without Sequence","29.43","",""
"02/01/2025 06:00:00 - 02/01/2025 06:15:00","BZN|NO5","Without Sequence","32.57","",""
"02/01/2025 06:15:00 - 02/01/2025 06:30:00","BZN|NO5","Without Sequence","32.57","",""
"02/01/2025 06:30:00 - 02/01/2025 06:45:00","BZN|NO5","Without Sequence","32.57","",""
"02/01/2025 06:45:00 - 02/01/2025 07:00:00","BZN|NO5","Without Sequence","32.57","",""
"02/01/2025 07:00:00 - 02/01/2025 07:15:00","BZN|NO5","Without Sequence","74.23","",""
"02/01/2025 07:15:00 - 02/01/2025 07:30:00","BZN|NO5","Without Sequence","74.23","",""
"02/01/2025 07:30:00 - 02/01/2025 07:45:00","BZN|NO5","Without Sequence","74.23","",""
"02/01/2025 07:45:00 - 02/01/2025 08:00:00","BZN|NO5","Without Sequence","74.23","",""
"02/01/2025 08:00:00 - 02/01/2025 08:15:00","BZN|NO5","Without Sequence","95.45","",""
"02/01/2025 08:15:00 - 02/01/2025 08:30:00","BZN|NO5","Without Sequence","95.45","",""
"02/01/2025 08:30:00 - 02/01/2025 08:45:00","BZN|NO5","Without Sequence","95.45","",""
"02/01/2025 08:45:00 - 02/01/2025 09:00:00","BZN|NO5","Without Sequence","95.45","",""
"02/01/2025 09:00:00 - 02/01/2025 09:15:00","BZN|NO5","Without Sequence","98.56","",""
"02/01/2025 09:15:00 - 02/01/2025 09:30:00","BZN|NO5","Without Sequence","98.56","",""
"02/01/2025 09:30:00 - 02/01/2025 09:45:00","BZN|NO5","Without Sequence","98.56","",""
"02/01/2025 09:45:00 - 02/01/2025 10:00:00","BZN|NO5","Without Sequence","98.56","",""
"02/01/2025 10:00:00 - 02/01/2025 10:15:00","BZN|NO5","Without Sequence","98.39","",""
"02/01/2025 10:15:00 - 02/01/2025 10:30:00","BZN|NO5","Without Sequence","98.39","",""
"02/01/2025 10:30:00 - 02/01/2025 10:45:00","BZN|NO5","Without Sequence","98.39","",""
"02/01/2025 10:45:00 - 02/01/2025 11:00:00","BZN|NO5","Without Sequence","98.39","",""
"02/01/2025 11:00:00 - 02/01/2025 11:15:00","BZN|NO5","Without Sequence","87.73","",""
"02/01/2025 11:15:00 - 02/01/2025 11:30:00","BZN|NO5","Without Sequence","87.73","",""
"02/01/2025 11:30:00 - 02/01/2025 11:45:00","BZN|NO5","Without Sequence","87.73","",""
"02/01/2025 11:45:00 - 02/01/2025 12:00:00","BZN|NO5","Without Sequence","87.73","",""
"02/01/2025 12:00:00 - 02/01/2025 12:15:00","BZN|NO5","Without Sequence","78.80","",""
"02/01/2025 12:15:00 - 02/01/2025 12:30:00","BZN|NO5","Without Sequence","78.80","",""
"02/01/2025 12:30:00 - 02/01/2025 12:45:00","BZN|NO5","Without Sequence","78.80","",""
"02/01/2025 12:45:00 - 02/01/2025 13:00:00","BZN|NO5","Without Sequence","78.80","",""
"02/01/2025 13:00:00 - 02/01/2025 13:15:00","BZN|NO5","Without Sequence","81.96","",""
"02/01/2025 13:15:00 - 02/01/2025 13:30:00","BZN|NO5","Without Sequence","81.96","",""
"02/01/2025 13:30:00 - 02/01/2025 13:45:00","BZN|NO5","Without Sequence","81.96","",""
"02/01/2025 13:45:00 - 02/01/2025 14:00:00","BZN|NO5","Without Sequence","81.96","",""
"02/01/2025 14:00:00 - 02/01/2025 14:15:00","BZN|NO5","Without Sequence","86.14","",""
"02/01/2025 14:15:00 - 02/01/2025 14:30:00","BZN|NO5","Without Sequence","86.14","",""
"02/01/2025 14:30:00 - 02/01/2025 14:45:00","BZN|NO5","Without Sequence","86.14","",""
"02/01/2025 14:45:00 - 02/01/2025 15:00:00","BZN|NO5","Without Sequence","86.14","",""
"02/01/2025 15:00:00 - 02/01/2025 15:15:00","BZN|NO5","Without Sequence","95.59","",""
"02/01/2025 15:15:00 - 02/01/2025 15:30:00","BZN|NO5","Without Sequence","95.59","",""
"02/01/2025 15:30:00 - 02/01/2025 15:45:00","BZN|NO5","Without Sequence","95.59","",""
"02/01/2025 15:45:00 - 02/01/2025 16:00:00","BZN|NO5","Without Sequence","95.59","",""
"02/01/2025 16:00:00 - 02/01/2025 16:15:00","BZN|NO5","Without Sequence","108.20","",""
"02/01/2025 16:15:00 - 02/01/2025 16:30:00","BZN|NO5","Without Sequence","108.20","",""
"02/01/2025 16:30:00 - 02/01/2025 16:45:00","BZN|NO5","Without Sequence","108.20","",""
"02/01/2025 16:45:00 - 02/01/2025 17:00:00","BZN|NO5","Without Sequence","108.20","",""
"02/01/2025 17:00:00 - 02/01/2025 17:15:00","BZN|NO5","Without Sequence","118.84","",""
"02/01/2025 17:15:00 - 02/01/2025 17:30:00","BZN|NO5","Without Sequence","118.84","",""
"02/01/2025 17:30:00 - 02/01/2025 17:45:00","BZN|NO5","Without Sequence","118.84","",""
"02/01/2025 17:45:00 - 02/01/2025 18:00:00","BZN|NO5","Without Sequence","118.84","",""
"02/01/2025 18:00:00 - 02/01/2025 18:15:00","BZN|NO5","Without Sequence","114.58","",""
"02/01/2025 18:15:00 - 02/01/2025 18:30:00","BZN|NO5","Without Sequence","114.58","",""
"02/01/2025 18:30:00 - 02/01/2025 18:45:00","BZN|NO5","Without Sequence","114.58","",""
"02/01/2025 18:45:00 - 02/01/2025 19:00:00","BZN|NO5","Without Sequence","114.58","",""
"02/01/2025 19:00:00 - 02/01/2025 19:15:00","BZN|NO5","Without Sequence","78.93","",""
"02/01/2025 19:15:00 - 02/01/2025 19:30:00","BZN|NO5","Without Sequence","78.93","",""
"02/01/2025 19:30:00 - 02/01/2025 19:45:00","BZN|NO5","Without Sequence","78.93","",""
"02/01/2025 19:45:00 - 02/01/2025 20:00:00","BZN|NO5","Without Sequence","78.93","",""
"02/01/2025 20:00:00 - 02/01/2025 20:15:00","BZN|NO5","Without Sequence","75.38","",""
"02/01/2025 20:15:00 - 02/01/2025 20:30:00","BZN|NO5","Without Sequence","75.38","",""
"02/01/2025 20:30:00 - 02/01/2025 20:45:00","BZN|NO5","Without Sequence","75.38","",""
"02/01/2025 20:45:00 - 02/01/2025 21:00:00","BZN|NO5","Without Sequence","75.38","",""
"02/01/2025 21:00:00 - 02/01/2025 21:15:00","BZN|NO5","Without Sequence","46.18","",""
"02/01/2025 21:15:00 - 02/01/2025 21:30:00","BZN|NO5","Without Sequence","46.18","",""
"02/01/2025 21:30:00 - 02/01/2025 21:45:00","BZN|NO5","Without Sequence","46.18","",""
"02/01/2025 21:45:00 - 02/01/2025 22:00:00","BZN|NO5","Without Sequence","46.18","",""
"02/01/2025 22:00:00 - 02/01/2025 22:15:00","BZN|NO5","Without Sequence","40.76","",""
"02/01/2025 22:15:00 - 02/01/2025 22:30:00","BZN|NO5","Without Sequence","40.76","",""
"02/01/2025 22:30:00 - 02/01/2025 22:45:00","BZN|NO5","Without Sequence","40.76","",""
"02/01/2025 22:45:00 - 02/01/2025 23:00:00","BZN|NO5","Without Sequence","40.76","",""
"02/01/2025 23:00:00 - 02/01/2025 23:15:00","BZN|NO5","Without Sequence","37.37","",""
"02/01/2025 23:15:00 - 02/01/2025 23:30:00","BZN|NO5","Without Sequence","37.37","",""
"02/01/2025 23:30:00 - 02/01/2025 23:45:00","BZN|NO5","Without Sequence","37.37","",""
"02/01/2025 23:45:00 - 03/01/2025 00:00:00","BZN|NO5","Without Sequence","37.37","",""
"03/01/2025 00:00:00 - 03/01/2025 00:15:00","BZN|NO5","Without Sequence","33.86","",""
"03/01/2025 00:15:00 - 03/01/2025 00:30:00","BZN|NO5","Without Sequence","33.86","",""
"03/01/2025 00:30:00 - 03/01/2025 00:45:00","BZN|NO5","Without Sequence","33.86","",""
"03/01/2025 00:45:00 - 03/01/2025 01:00:00","BZN|NO5","Without Sequence","33.86","",""
"03/01/2025 01:00:00 - 03/01/2025 01:15:00","BZN|NO5","Without Sequence","30.93","",""
"03/01/2025 01:15:00 - 03/01/2025 01:30:00","BZN|NO5","Without Sequence","30.93","",""
"03/01/2025 01:30:00 - 03/01/2025 01:45:00","BZN|NO5","Without Sequence","30.93","",""
"03/01/2025 01:45:00 - 03/01/2025 02:00:00","BZN|NO5","Without Sequence","30.93","",""
"03/01/2025 02:00:00 - 03/01/2025 02:15:00","BZN|NO5","Without Sequence","28.70","",""
"03/01/2025 02:15:00 - 03/01/2025 02:30:00","BZN|NO5","Without Sequence","28.70","",""
"03/01/2025 02:30:00 - 03/01/2025 02:45:00","BZN|NO5","Without Sequence","28.70","",""
"03/01/2025 02:45:00 - 03/01/2025 03:00:00","BZN|NO5","Without Sequence","28.70","",""
"03/01/2025 03:00:00 - 03/01/2025 03:15:00","BZN|NO5","Without Sequence","27.63","",""
"03/01/2025 03:15:00 - 03/01/2025 03:30:00","BZN|NO5","Without Sequence","27.63","",""
"03/01/2025 03:30:00 - 03/01/2025 03:45:00","BZN|NO5","Without Sequence","27.63","",""
"03/01/2025 03:45:00 - 03/01/2025 04:00:00","BZN|NO5","Without Sequence","27.63","",""
"03/01/2025 04:00:00 - 03/01/2025 04:15:00","BZN|NO5","Without Sequence","26.36","",""
"03/01/2025 04:15:00 - 03/01/2025 04:30:00","BZN|NO5","Without Sequence","26.36","",""
"03/01/2025 04:30:00 - 03/01/2025 04:45:00","BZN|NO5","Without Sequence","26.36","",""
"03/01/2025 04:45:00 - 03/01/2025 05:00:00","BZN|NO5","Without Sequence","26.36","",""
"03/01/2025 05:00:00 - 03/01/2025 05:15:00","BZN|NO5","Without Sequence","27.12","",""
"03/01/2025 05:15:00 - 03/01/2025 05:30:00","BZN|NO5","Without Sequence","27.12","",""
"03/01/2025 05:30:00 - 03/01/2025 05:45:00","BZN|NO5","Without Sequence","27.12","",""
"03/01/2025 05:45:00 - 03/01/2025 06:00:00","BZN|NO5","Without Sequence","27.12","",""
"03/01/2025 06:00:00 - 03/01/2025 06:15:00","BZN|NO5","Without Sequence","33.26","",""
"03/01/2025 06:15:00 - 03/01/2025 06:30:00","BZN|NO5","Without Sequence","33.26","",""
"03/01/2025 06:30:00 - 03/01/2025 06:45:00","BZN|NO5","Without Sequence","33.26","",""
"03/01/2025 06:45:00 - 03/01/2025 07:00:00","BZN|NO5","Without Sequence","33.26","",""
"03/01/2025 07:00:00 - 03/01/2025 07:15:00","BZN|NO5","Without Sequence","44.16","",""
"03/01/2025 07:15:00 - 03/01/2025 07:30:00","BZN|NO5","Without Sequence","44.16","",""
"03/01/2025 07:30:00 - 03/01/2025 07:45:00","BZN|NO5","Without Sequence","44.16","",""
"03/01/2025 07:45:00 - 03/01/2025 08:00:00","BZN|NO5","Without Sequence","44.16","",""
"03/01/2025 08:00:00 - 03/01/2025 08:15:00","BZN|NO5","Without Sequence","66.64","",""
"03/01/2025 08:15:00 - 03/01/2025 08:30:00","BZN|NO5","Without Sequence","66.64","",""
"03/01/2025 08:30:00 - 03/01/2025 08:45:00","BZN|NO5","Without Sequence","66.64","",""
"03/01/2025 08:45:00 - 03/01/2025 09:00:00","BZN|NO5","Without Sequence","66.64","",""
"03/01/2025 09:00:00 - 03/01/2025 09:15:00","BZN|NO5","Without Sequence","58.03","",""
"03/01/2025 09:15:00 - 03/01/2025 09:30:00","BZN|NO5","Without Sequence","58.03","",""
"03/01/2025 09:30:00 - 03/01/2025 09:45:00","BZN|NO5","Without Sequence","58.03","",""
"03/01/2025 09:45:00 - 03/01/2025 10:00:00","BZN|NO5","Without Sequence","58.03","",""
"03/01/2025 10:00:00 - 03/01/2025 10:15:00","BZN|NO5","Without Sequence","62.26","",""
"03/01/2025 10:15:00 - 03/01/2025 10:30:00","BZN|NO5","Without Sequence","62.26","",""
"03/01/2025 10:30:00 - 03/01/2025 10:45:00","BZN|NO5","Without Sequence","62.26","",""
"03/01/2025 10:45:00 - 03/01/2025 11:00:00","BZN|NO5","Without Sequence","62.26","",""
"03/01/2025 11:00:00 - 03/01/2025 11:15:00","BZN|NO5","Without Sequence","50.93","",""
"03/01/2025 11:15:00 - 03/01/2025 11:30:00","BZN|NO5","Without Sequence","50.93","",""
"03/01/2025 11:30:00 - 03/01/2025 11:45:00","BZN|NO5","Without Sequence","50.93","",""
"03/01/2025 11:45:00 - 03/01/2025 12:00:00","BZN|NO5","Without Sequence","50.93","",""
"03/01/2025 12:00:00 - 03/01/2025 12:15:00","BZN|NO5","Without Sequence","45.40","",""
"03/01/2025 12:15:00 - 03/01/2025 12:30:00","BZN|NO5","Without Sequence","45.40","",""
"03/01/2025 12:30:00 - 03/01/2025 12:45:00","BZN|NO5","Without Sequence","45.40","",""
"03/01/2025 12:45:00 - 03/01/2025 13:00:00","BZN|NO5","Without Sequence","45.40","",""
"03/01/2025 13:00:00 - 03/01/2025 13:15:00","BZN|NO5","Without Sequence","45.29","",""
"03/01/2025 13:15:00 - 03/01/2025 13:30:00","BZN|NO5","Without Sequence","45.29","",""
"03/01/2025 13:30:00 - 03/01/2025 13:45:00","BZN|NO5","Without Sequence","45.29","",""
"03/01/2025 13:45:00 - 03/01/2025 14:00:00","BZN|NO5","Without Sequence","45.29","",""
"03/01/2025 14:00:00 - 03/01/2025 14:15:00","BZN|NO5","Without Sequence","44.93","",""
"03/01/2025 14:15:00 - 03/01/2025 14:30:00","BZN|NO5","Without Sequence","44.93","",""
"03/01/2025 14:30:00 - 03/01/2025 14:45:00","BZN|NO5","Without Sequence","44.93","",""
"03/01/2025 14:45:00 - 03/01/2025 15:00:00","BZN|NO5","Without Sequence","44.93","",""
"03/01/2025 15:00:00 - 03/01/2025 15:15:00","BZN|NO5","Without Sequence","59.47","",""
"03/01/2025 15:15:00 - 03/01/2025 15:30:00","BZN|NO5","Without Sequence","59.47","",""
"03/01/2025 15:30:00 - 03/01/2025 15:45:00","BZN|NO5","Without Sequence","59.47","",""
"03/01/2025 15:45:00 - 03/01/2025 16:00:00","BZN|NO5","Without Sequence","59.47","",""
"03/01/2025 16:00:00 - 03/01/2025 16:15:00","BZN|NO5","Without Sequence","80.77","",""
"03/01/2025 16:15:00 - 03/01/2025 16:30:00","BZN|NO5","Without Sequence","80.77","",""
"03/01/2025 16:30:00 - 03/01/2025 16:45:00","BZN|NO5","Without Sequence","80.77","",""
"03/01/2025 16:45:00 - 03/01/2025 17:00:00","BZN|NO5","Without Sequence","80.77","",""
"03/01/2025 17:00:00 - 03/01/2025 17:15:00","BZN|NO5","Without Sequence","85.92","",""
"03/01/2025 17:15:00 - 03/01/2025 17:30:00","BZN|NO5","Without Sequence","85.92","",""
"03/01/2025 17:30:00 - 03/01/2025 17:45:00","BZN|NO5","Without Sequence","85.92","",""
"03/01/2025 17:45:00 - 03/01/2025 18:00:00","BZN|NO5","Without Sequence","85.92","",""
"03/01/2025 18:00:00 - 03/01/2025 18:15:00","BZN|NO5","Without Sequence","87.82","",""
"03/01/2025 18:15:00 - 03/01/2025 18:30:00","BZN|NO5","Without Sequence","87.82","",""
"03/01/2025 18:30:00 - 03/01/2025 18:45:00","BZN|NO5","Without Sequence","87.82","",""
"03/01/2025 18:45:00 - 03/01/2025 19:00:00","BZN|NO5","Without Sequence","87.82","",""
"03/01/2025 19:00:00 - 03/01/2025 19:15:00","BZN|NO5","Without Sequence","79.54","",""
"03/01/2025 19:15:00 - 03/01/2025 19:30:00","BZN|NO5","Without Sequence","79.54","",""
"03/01/2025 19:30:00 - 03/01/2025 19:45:00","BZN|NO5","Without Sequence","79.54","",""
