"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"27/02/2025 00:30:00 - 27/02/2025 00:45:00","BZN|SE4","Without Sequence","48.78","",""
"27/02/2025 00:45:00 - 27/02/2025 01:00:00","BZN|SE4","Without Sequence","48.78","",""
"27/02/2025 01:00:00 - 27/02/2025 01:15:00","BZN|SE4","Without Sequence","48.35","",""
"27/02/2025 01:15:00 - 27/02/2025 01:30:00","BZN|SE4","Without Sequence","48.35","",""
"27/02/2025 01:30:00 - 27/02/2025 01:45:00","BZN|SE4","Without Sequence","48.35","",""
"27/02/2025 01:45:00 - 27/02/2025 02:00:00","BZN|SE4","Without Sequence","48.35","",""
"27/02/2025 02:00:00 - 27/02/2025 02:15:00","BZN|SE4","Without Sequence","46.85","",""
"27/02/2025 02:15:00 - 27/02/2025 02:30:00","BZN|SE4","Without Sequence","46.85","",""
"27/02/2025 02:30:00 - 27/02/2025 02:45:00","BZN|SE4","Without Sequence","46.85","",""
"27/02/2025 02:45:00 - 27/02/2025 03:00:00","BZN|SE4","Without Sequence","46.85","",""
"27/02/2025 03:00:00 - 27/02/2025 03:15:00","BZN|SE4","Without Sequence","45.61","",""
"27/02/2025 03:15:00 - 27/02/2025 03:30:00","BZN|SE4","Without Sequence","45.61","",""
"27/02/2025 03:30:00 - 27/02/2025 03:45:00","BZN|SE4","Without Sequence","45.61","",""
"27/02/2025 03:45:00 - 27/02/2025 04:00:00","BZN|SE4","Without Sequence","45.61","",""
"27/02/2025 04:00:00 - 27/02/2025 04:15:00","BZN|SE4","Without Sequence","48.13","",""
"27/02/2025 04:15:00 - 27/02/2025 04:30:00","BZN|SE4","Without Sequence","48.13","",""
"27/02/2025 04:30:00 - 27/02/2025 04:45:00","BZN|SE4","Without Sequence","48.13","",""
"27/02/2025 04:45:00 - 27/02/2025 05:00:00","BZN|SE4","Without Sequence","48.13","",""
"27/02/2025 05:00:00 - 27/02/2025 05:15:00","BZN|SE4","Without Sequence","50.82","",""
"27/02/2025 05:15:00 - 27/02/2025 05:30:00","BZN|SE4","Without Sequence","50.82","",""
"27/02/2025 05:30:00 - 27/02/2025 05:45:00","BZN|SE4","Without Sequence","50.82","",""
"27/02/2025 05:45:00 - 27/02/2025 06:00:00","BZN|SE4","Without Sequence","50.82","",""
"27/02/2025 06:00:00 - 27/02/2025 06:15:00","BZN|SE4","Without Sequence","60.09","",""
"27/02/2025 06:15:00 - 27/02/2025 06:30:00","BZN|SE4","Without Sequence","60.09","",""
"27/02/2025 06:30:00 - 27/02/2025 06:45:00","BZN|SE4","Without Sequence","60.09","",""
"27/02/2025 06:45:00 - 27/02/2025 07:00:00","BZN|SE4","Without Sequence","60.09","",""
"27/02/2025 07:00:00 - 27/02/2025 07:15:00","BZN|SE4","Without Sequence","119.78","",""
"27/02/2025 07:15:00 - 27/02/2025 07:30:00","BZN|SE4","Without Sequence","119.78","",""
"27/02/2025 07:30:00 - 27/02/2025 07:45:00","BZN|SE4","Without Sequence","119.78","",""
"27/02/2025 07:45:00 - 27/02/2025 08:00:00","BZN|SE4","Without Sequence","119.78","",""
"27/02/2025 08:00:00 - 27/02/2025 08:15:00","BZN|SE4","Without Sequence","129.19","",""
"27/02/2025 08:15:00 - 27/02/2025 08:30:00","BZN|SE4","Without Sequence","129.19","",""
"27/02/2025 08:30:00 - 27/02/2025 08:45:00","BZN|SE4","Without Sequence","129.19","",""
"27/02/2025 08:45:00 - 27/02/2025 09:00:00","BZN|SE4","Without Sequence","129.19","",""
"27/02/2025 09:00:00 - 27/02/2025 09:15:00","BZN|SE4","Without Sequence","117.14","",""
"27/02/2025 09:15:00 - 27/02/2025 09:30:00","BZN|SE4","Without Sequence","117.14","",""
"27/02/2025 09:30:00 - 27/02/2025 09:45:00","BZN|SE4","Without Sequence","117.14","",""
"27/02/2025 09:45:00 - 27/02/2025 10:00:00","BZN|SE4","Without Sequence","117.14","",""
"27/02/2025 10:00:00 - 27/02/2025 10:15:00","BZN|SE4","Without Sequence","110.64","",""
"27/02/2025 10:15:00 - 27/02/2025 10:30:00","BZN|SE4","Without Sequence","110.64","",""
"27/02/2025 10:30:00 - 27/02/2025 10:45:00","BZN|SE4","Without Sequence","110.64","",""
"27/02/2025 10:45:00 - 27/02/2025 11:00:00","BZN|SE4","Without Sequence","110.64","",""
"27/02/2025 11:00:00 - 27/02/2025 11:15:00","BZN|SE4","Without Sequence","98.40","",""
"27/02/2025 11:15:00 - 27/02/2025 11:30:00","BZN|SE4","Without Sequence","98.40","",""
"27/02/2025 11:30:00 - 27/02/2025 11:45:00","BZN|SE4","Without Sequence","98.40","",""
"27/02/2025 11:45:00 - 27/02/2025 12:00:00","BZN|SE4","Without Sequence","98.40","",""
"27/02/2025 12:00:00 - 27/02/2025 12:15:00","BZN|SE4","Without Sequence","96.22","",""
"27/02/2025 12:15:00 - 27/02/2025 12:30:00","BZN|SE4","Without Sequence","96.22","",""
"27/02/2025 12:30:00 - 27/02/2025 12:45:00","BZN|SE4","Without Sequence","96.22","",""
"27/02/2025 12:45:00 - 27/02/2025 13:00:00","BZN|SE4","Without Sequence","96.22","",""
"27/02/2025 13:00:00 - 27/02/2025 13:15:00","BZN|SE4","Without Sequence","71.48","",""
"27/02/2025 13:15:00 - 27/02/2025 13:30:00","BZN|SE4","Without Sequence","71.48","",""
"27/02/2025 13:30:00 - 27/02/2025 13:45:00","BZN|SE4","Without Sequence","71.48","",""
"27/02/2025 13:45:00 - 27/02/2025 14:00:00","BZN|SE4","Without Sequence","71.48","",""
"27/02/2025 14:00:00 - 27/02/2025 14:15:00","BZN|SE4","Without Sequence","74.74","",""
"27/02/2025 14:15:00 - 27/02/2025 14:30:00","BZN|SE4","Without Sequence","74.74","",""
"27/02/2025 14:30:00 - 27/02/2025 14:45:00","BZN|SE4","Without Sequence","74.74","",""
"27/02/2025 14:45:00 - 27/02/2025 15:00:00","BZN|SE4","Without Sequence","74.74","",""
"27/02/2025 15:00:00 - 27/02/2025 15:15:00","BZN|SE4","Without Sequence","69.23","",""
"27/02/2025 15:15:00 - 27/02/2025 15:30:00","BZN|SE4","Without Sequence","69.23","",""
"27/02/2025 15:30:00 - 27/02/2025 15:45:00","BZN|SE4","Without Sequence","69.23","",""
"27/02/2025 15:45:00 - 27/02/2025 16:00:00","BZN|SE4","Without Sequence","69.23","",""
"27/02/2025 16:00:00 - 27/02/2025 16:15:00","BZN|SE4","Without Sequence","72.52","",""
"27/02/2025 16:15:00 - 27/02/2025 16:30:00","BZN|SE4","Without Sequence","72.52","",""
"27/02/2025 16:30:00 - 27/02/2025 16:45:00","BZN|SE4","Without Sequence","72.52","",""
"27/02/2025 16:45:00 - 27/02/2025 17:00:00","BZN|SE4","Without Sequence","72.52","",""
"27/02/2025 17:00:00 - 27/02/2025 17:15:00","BZN|SE4","Without Sequence","127.88","",""
"27/02/2025 17:15:00 - 27/02/2025 17:30:00","BZN|SE4","Without Sequence","127.88","",""
"27/02/2025 17:30:00 - 27/02/2025 17:45:00","BZN|SE4","Without Sequence","127.88","",""
"27/02/2025 17:45:00 - 27/02/2025 18:00:00","BZN|SE4","Without Sequence","127.88","",""
"27/02/2025 18:00:00 - 27/02/2025 18:15:00","BZN|SE4","Without Sequence","141.93","",""
"27/02/2025 18:15:00 - 27/02/2025 18:30:00","BZN|SE4","Without Sequence","141.93","",""
"27/02/2025 18:30:00 - 27/02/2025 18:45:00","BZN|SE4","Without Sequence","141.93","",""
"27/02/2025 18:45:00 - 27/02/2025 19:00:00","BZN|SE4","Without Sequence","141.93","",""
"27/02/2025 19:00:00 - 27/02/2025 19:15:00","BZN|SE4","Without Sequence","94.54","",""
"27/02/2025 19:15:00 - 27/02/2025 19:30:00","BZN|SE4","Without Sequence","94.54","",""
"27/02/2025 19:30:00 - 27/02/2025 19:45:00","BZN|SE4","Without Sequence","94.54","",""
"27/02/2025 19:45:00 - 27/02/2025 20:00:00","BZN|SE4","Without Sequence","94.54","",""
"27/02/2025 20:00:00 - 27/02/2025 20:15:00","BZN|SE4","Without Sequence","66.27","",""
"27/02/2025 20:15:00 - 27/02/2025 20:30:00","BZN|SE4","Without Sequence","66.27","",""
"27/02/2025 20:30:00 - 27/02/2025 20:45:00","BZN|SE4","Without Sequence","66.27","",""
"27/02/2025 20:45:00 - 27/02/2025 21:00:00","BZN|SE4","Without Sequence","66.27","",""
"27/02/2025 21:00:00 - 27/02/2025 21:15:00","BZN|SE4","Without Sequence","61.98","",""
"27/02/2025 21:15:00 - 27/02/2025 21:30:00","BZN|SE4","Without Sequence","61.98","",""
"27/02/2025 21:30:00 - 27/02/2025 21:45:00","BZN|SE4","Without Sequence","61.98","",""
"27/02/2025 21:45:00 - 27/02/2025 22:00:00","BZN|SE4","Without Sequence","61.98","",""
"27/02/2025 22:00:00 - 27/02/2025 22:15:00","BZN|SE4","Without Sequence","53.58","",""
"27/02/2025 22:15:00 - 27/02/2025 22:30:00","BZN|SE4","Without Sequence","53.58","",""
"27/02/2025 22:30:00 - 27/02/2025 22:45:00","BZN|SE4","Without Sequence","53.58","",""
"27/02/2025 22:45:00 - 27/02/2025 23:00:00","BZN|SE4","Without Sequence","53.58","",""
"27/02/2025 23:00:00 - 27/02/2025 23:15:00","BZN|SE4","Without Sequence","49.99","",""
"27/02/2025 23:15:00 - 27/02/2025 23:30:00","BZN|SE4","Without Sequence","49.99","",""
"27/02/2025 23:30:00 - 27/02/2025 23:45:00","BZN|SE4","Without Sequence","49.99","",""
"27/02/2025 23:45:00 - 28/02/2025 00:00:00","BZN|SE4","Without Sequence","49.99","",""
"28/02/2025 00:00:00 - 28/02/2025 00:15:00","BZN|SE4","Without Sequence","47.48","",""
"28/02/2025 00:15:00 - 28/02/2025 00:30:00","BZN|SE4","Without Sequence","47.48","",""
"28/02/2025 00:30:00 - 28/02/2025 00:45:00","BZN|SE4","Without Sequence","47.48","",""
"28/02/2025 00:45:00 - 28/02/2025 01:00:00","BZN|SE4","Without Sequence","47.48","",""
"28/02/2025 01:00:00 - 28/02/2025 01:15:00","BZN|SE4","Without Sequence","45.82","",""
"28/02/2025 01:15:00 - 28/02/2025 01:30:00","BZN|SE4","Without Sequence","45.82","",""
"28/02/2025 01:30:00 - 28/02/2025 01:45:00","BZN|SE4","Without Sequence","45.82","",""
"28/02/2025 01:45:00 - 28/02/2025 02:00:00","BZN|SE4","Without Sequence","45.82","",""
"28/02/2025 02:00:00 - 28/02/2025 02:15:00","BZN|SE4","Without Sequence","45.78","",""
"28/02/2025 02:15:00 - 28/02/2025 02:30:00","BZN|SE4","Without Sequence","45.78","",""
"28/02/2025 02:30:00 - 28/02/2025 02:45:00","BZN|SE4","Without Sequence","45.78","",""
"28/02/2025 02:45:00 - 28/02/2025 03:00:00","BZN|SE4","Without Sequence","45.78","",""
"28/02/2025 03:00:00 - 28/02/2025 03:15:00","BZN|SE4","Without Sequence","45.69","",""
"28/02/2025 03:15:00 - 28/02/2025 03:30:00","BZN|SE4","Without Sequence","45.69","",""
"28/02/2025 03:30:00 - 28/02/2025 03:45:00","BZN|SE4","Without Sequence","45.69","",""
"28/02/2025 03:45:00 - 28/02/2025 04:00:00","BZN|SE4","Without Sequence","45.69","",""
"28/02/2025 04:00:00 - 28/02/2025 04:15:00","BZN|SE4","Without Sequence","45.57","",""
"28/02/2025 04:15:00 - 28/02/2025 04:30:00","BZN|SE4","Without Sequence","45.57","",""
"28/02/2025 04:30:00 - 28/02/2025 04:45:00","BZN|SE4","Without Sequence","45.57","",""
"28/02/2025 04:45:00 - 28/02/2025 05:00:00","BZN|SE4","Without Sequence","45.57","",""
"28/02/2025 05:00:00 - 28/02/2025 05:15:00","BZN|SE4","Without Sequence","47.98","",""
"28/02/2025 05:15:00 - 28/02/2025 05:30:00","BZN|SE4","Without Sequence","47.98","",""
"28/02/2025 05:30:00 - 28/02/2025 05:45:00","BZN|SE4","Without Sequence","47.98","",""
"28/02/2025 05:45:00 - 28/02/2025 06:00:00","BZN|SE4","Without Sequence","47.98","",""
"28/02/2025 06:00:00 - 28/02/2025 06:15:00","BZN|SE4","Without Sequence","54.09","",""
"28/02/2025 06:15:00 - 28/02/2025 06:30:00","BZN|SE4","Without Sequence","54.09","",""
"28/02/2025 06:30:00 - 28/02/2025 06:45:00","BZN|SE4","Without Sequence","54.09","",""
"28/02/2025 06:45:00 - 28/02/2025 07:00:00","BZN|SE4","Without Sequence","54.09","",""
"28/02/2025 07:00:00 - 28/02/2025 07:15:00","BZN|SE4","Without Sequence","120.83","",""
"28/02/2025 07:15:00 - 28/02/2025 07:30:00","BZN|SE4","Without Sequence","120.83","",""
"28/02/2025 07:30:00 - 28/02/2025 07:45:00","BZN|SE4","Without Sequence","120.83","",""
"28/02/2025 07:45:00 - 28/02/2025 08:00:00","BZN|SE4","Without Sequence","120.83","",""
"28/02/2025 08:00:00 - 28/02/2025 08:15:00","BZN|SE4","Without Sequence","161.84","",""
"28/02/2025 08:15:00 - 28/02/2025 08:30:00","BZN|SE4","Without Sequence","161.84","",""
"28/02/2025 08:30:00 - 28/02/2025 08:45:00","BZN|SE4","Without Sequence","161.84","",""
"28/02/2025 08:45:00 - 28/02/2025 09:00:00","BZN|SE4","Without Sequence","161.84","",""
"28/02/2025 09:00:00 - 28/02/2025 09:15:00","BZN|SE4","Without Sequence","144.50","",""
"28/02/2025 09:15:00 - 28/02/2025 09:30:00","BZN|SE4","Without Sequence","144.50","",""
"28/02/2025 09:30:00 - 28/02/2025 09:45:00","BZN|SE4","Without Sequence","144.50","",""
"28/02/2025 09:45:00 - 28/02/2025 10:00:00","BZN|SE4","Without Sequence","144.50","",""
"28/02/2025 10:00:00 - 28/02/2025 10:15:00","BZN|SE4","Without Sequence","123.06","",""
"28/02/2025 10:15:00 - 28/02/2025 10:30:00","BZN|SE4","Without Sequence","123.06","",""
"28/02/2025 10:30:00 - 28/02/2025 10:45:00","BZN|SE4","Without Sequence","123.06","",""
"28/02/2025 10:45:00 - 28/02/2025 11:00:00","BZN|SE4","Without Sequence","123.06","",""
"28/02/2025 11:00:00 - 28/02/2025 11:15:00","BZN|SE4","Without Sequence","73.93","",""
"28/02/2025 11:15:00 - 28/02/2025 11:30:00","BZN|SE4","Without Sequence","73.93","",""
"28/02/2025 11:30:00 - 28/02/2025 11:45:00","BZN|SE4","Without Sequence","73.93","",""
"28/02/2025 11:45:00 - 28/02/2025 12:00:00","BZN|SE4","Without Sequence","73.93","",""
"28/02/2025 12:00:00 - 28/02/2025 12:15:00","BZN|SE4","Without Sequence","71.33","",""
"28/02/2025 12:15:00 - 28/02/2025 12:30:00","BZN|SE4","Without Sequence","71.33","",""
"28/02/2025 12:30:00 - 28/02/2025 12:45:00","BZN|SE4","Without Sequence","71.33","",""
"28/02/2025 12:45:00 - 28/02/2025 13:00:00","BZN|SE4","Without Sequence","71.33","",""
"28/02/2025 13:00:00 - 28/02/2025 13:15:00","BZN|SE4","Without Sequence","60.25","",""
"28/02/2025 13:15:00 - 28/02/2025 13:30:00","BZN|SE4","Without Sequence","60.25","",""
"28/02/2025 13:30:00 - 28/02/2025 13:45:00","BZN|SE4","Without Sequence","60.25","",""
"28/02/2025 13:45:00 - 28/02/2025 14:00:00","BZN|SE4","Without Sequence","60.25","",""
"28/02/2025 14:00:00 - 28/02/2025 14:15:00","BZN|SE4","Without Sequence","61.99","",""
"28/02/2025 14:15:00 - 28/02/2025 14:30:00","BZN|SE4","Without Sequence","61.99","",""
"28/02/2025 14:30:00 - 28/02/2025 14:45:00","BZN|SE4","Without Sequence","61.99","",""
"28/02/2025 14:45:00 - 28/02/2025 15:00:00","BZN|SE4","Without Sequence","61.99","",""
"28/02/2025 15:00:00 - 28/02/2025 15:15:00","BZN|SE4","Without Sequence","60.95","",""
"28/02/2025 15:15:00 - 28/02/2025 15:30:00","BZN|SE4","Without Sequence","60.95","",""
"28/02/2025 15:30:00 - 28/02/2025 15:45:00","BZN|SE4","Without Sequence","60.95","",""
"28/02/2025 15:45:00 - 28/02/2025 16:00:00","BZN|SE4","Without Sequence","60.95","",""
"28/02/2025 16:00:00 - 28/02/2025 16:15:00","BZN|SE4","Without Sequence","54.90","",""
"28/02/2025 16:15:00 - 28/02/2025 16:30:00","BZN|SE4","Without Sequence","54.90","",""
"28/02/2025 16:30:00 - 28/02/2025 16:45:00","BZN|SE4","Without Sequence","54.90","",""
"28/02/2025 16:45:00 - 28/02/2025 17:00:00","BZN|SE4","Without Sequence","54.90","",""
"28/02/2025 17:00:00 - 28/02/2025 17:15:00","BZN|SE4","Without Sequence","101.12","",""
"28/02/2025 17:15:00 - 28/02/2025 17:30:00","BZN|SE4","Without Sequence","101.12","",""
"28/02/2025 17:30:00 - 28/02/2025 17:45:00","BZN|SE4","Without Sequence","101.12","",""
"28/02/2025 17:45:00 - 28/02/2025 18:00:00","BZN|SE4","Without Sequence","101.12","",""
"28/02/2025 18:00:00 - 28/02/2025 18:15:00","BZN|SE4","Without Sequence","136.33","",""
"28/02/2025 18:15:00 - 28/02/2025 18:30:00","BZN|SE4","Without Sequence","136.33","",""
"28/02/2025 18:30:00 - 28/02/2025 18:45:00","BZN|SE4","Without Sequence","136.33","",""
"28/02/2025 18:45:00 - 28/02/2025 19:00:00","BZN|SE4","Without Sequence","136.33","",""
"28/02/2025 19:00:00 - 28/02/2025 19:15:00","BZN|SE4","Without Sequence","64.20","",""
"28/02/2025 19:15:00 - 28/02/2025 19:30:00","BZN|SE4","Without Sequence","64.20","",""
"28/02/2025 19:30:00 - 28/02/2025 19:45:00","BZN|SE4","Without Sequence","64.20","",""
"28/02/2025 19:45:00 - 28/02/2025 20:00:00","BZN|SE4","Without Sequence","64.20","",""
"28/02/2025 20:00:00 - 28/02/2025 20:15:00","BZN|SE4","Without Sequence","56.65","",""
"28/02/2025 20:15:00 - 28/02/2025 20:30:00","BZN|SE4","Without Sequence","56.65","",""
"28/02/2025 20:30:00 - 28/02/2025 20:45:00","BZN|SE4","Without Sequence","56.65","",""
"28/02/2025 20:45:00 - 28/02/2025 21:00:00","BZN|SE4","Without Sequence","56.65","",""
"28/02/2025 21:00:00 - 28/02/2025 21:15:00","BZN|SE4","Without Sequence","53.41","",""
"28/02/2025 21:15:00 - 28/02/2025 21:30:00","BZN|SE4","Without Sequence","53.41","",""
"28/02/2025 21:30:00 - 28/02/2025 21:45:00","BZN|SE4","Without Sequence","53.41","",""
"28/02/2025 21:45:00 - 28/02/2025 22:00:00","BZN|SE4","Without Sequence","53.41","",""
"28/02/2025 22:00:00 - 28/02/2025 22:15:00","BZN|SE4","Without Sequence","49.96","",""
"28/02/2025 22:15:00 - 28/02/2025 22:30:00","BZN|SE4","Without Sequence","49.96","",""
"28/02/2025 22:30:00 - 28/02/2025 22:45:00","BZN|SE4","Without Sequence","49.96","",""
"28/02/2025 22:45:00 - 28/02/2025 23:00:00","BZN|SE4","Without Sequence","49.96","",""
"28/02/2025 23:00:00 - 28/02/2025 23:15:00","BZN|SE4","Without Sequence","45.94","",""
"28/02/2025 23:15:00 - 28/02/2025 23:30:00","BZN|SE4","Without Sequence","45.94","",""
"28/02/2025 23:30:00 - 28/02/2025 23:45:00","BZN|SE4","Without Sequence","45.94","",""
"28/02/2025 23:45:00 - 01/03/2025 00:00:00","BZN|SE4","Without Sequence","45.94","",""
"01/03/2025 00:00:00 - 01/03/2025 00:15:00","BZN|SE4","Without Sequence","46.88","",""
"01/03/2025 00:15:00 - 01/03/2025 00:30:00","BZN|SE4","Without Sequence","46.88","",""
"01/03/2025 00:30:00 - 01/03/2025 00:45:00","BZN|SE4","Without Sequence","46.88","",""
"01/03/2025 00:45:00 - 01/03/2025 01:00:00","BZN|SE4","Without Sequence","46.88","",""
"01/03/2025 01:00:00 - 01/03/2025 01:15:00","BZN|SE4","Without Sequence","43.09","",""
"01/03/2025 01:15:00 - 01/03/2025 01:30:00","BZN|SE4","Without Sequence","43.09","",""
"01/03/2025 01:30:00 - 01/03/2025 01:45:00","BZN|SE4","Without Sequence","43.09","",""
"01/03/2025 01:45:00 - 01/03/2025 02:00:00","BZN|SE4","Without Sequence","43.09","",""
"01/03/2025 02:00:00 - 01/03/2025 02:15:00","BZN|SE4","Without Sequence","42.93","",""
"01/03/2025 02:15:00 - 01/03/2025 02:30:00","BZN|SE4","Without Sequence","42.93","",""
"01/03/2025 02:30:00 - 01/03/2025 02:45:00","BZN|SE4","Without Sequence","42.93","",""
"01/03/2025 02:45:00 - 01/03/2025 03:00:00","BZN|SE4","Without Sequence","42.93","",""
"01/03/2025 03:00:00 - 01/03/2025 03:15:00","BZN|SE4","Without Sequence","42.56","",""
"01/03/2025 03:15:00 - 01/03/2025 03:30:00","BZN|SE4","Without Sequence","42.56","",""
"01/03/2025 03:30:00 - 01/03/2025 03:45:00","BZN|SE4","Without Sequence","42.56","",""
"01/03/2025 03:45:00 - 01/03/2025 04:00:00","BZN|SE4","Without Sequence","42.56","",""
"01/03/2025 04:00:00 - 01/03/2025 04:15:00","BZN|SE4","Without Sequence","42.32","",""
"01/03/2025 04:15:00 - 01/03/2025 04:30:00","BZN|SE4","Without Sequence","42.32","",""
"01/03/2025 04:30:00 - 01/03/2025 04:45:00","BZN|SE4","Without Sequence","42.32","",""
"01/03/2025 04:45:00 - 01/03/2025 05:00:00","BZN|SE4","Without Sequence","42.32","",""
"01/03/2025 05:00:00 - 01/03/2025 05:15:00","BZN|SE4","Without Sequence","44.10","",""
"01/03/2025 05:15:00 - 01/03/2025 05:30:00","BZN|SE4","Without Sequence","44.10","",""
"01/03/2025 05:30:00 - 01/03/2025 05:45:00","BZN|SE4","Without Sequence","44.10","",""
"01/03/2025 05:45:00 - 01/03/2025 06:00:00","BZN|SE4","Without Sequence","44.10","",""
"01/03/2025 06:00:00 - 01/03/2025 06:15:00","BZN|SE4","Without Sequence","46.89","",""
"01/03/2025 06:15:00 - 01/03/2025 06:30:00","BZN|SE4","Without Sequence","46.89","",""
"01/03/2025 06:30:00 - 01/03/2025 06:45:00","BZN|SE4","Without Sequence","46.89","",""
"01/03/2025 06:45:00 - 01/03/2025 07:00:00","BZN|SE4","Without Sequence","46.89","",""
"01/03/2025 07:00:00 - 01/03/2025 07:15:00","BZN|SE4","Without Sequence","51.28","",""
"01/03/2025 07:15:00 - 01/03/2025 07:30:00","BZN|SE4","Without Sequence","51.28","",""
"01/03/2025 07:30:00 - 01/03/2025 07:45:00","BZN|SE4","Without Sequence","51.28","",""
"01/03/2025 07:45:00 - 01/03/2025 08:00:00","BZN|SE4","Without Sequence","51.28","",""
"01/03/2025 08:00:00 - 01/03/2025 08:15:00","BZN|SE4","Without Sequence","66.64","",""
"01/03/2025 08:15:00 - 01/03/2025 08:30:00","BZN|SE4","Without Sequence","66.64","",""
"01/03/2025 08:30:00 - 01/03/2025 08:45:00","BZN|SE4","Without Sequence","66.64","",""
"01/03/2025 08:45:00 - 01/03/2025 09:00:00","BZN|SE4","Without Sequence","66.64","",""
"01/03/2025 09:00:00 - 01/03/2025 09:15:00","BZN|SE4","Without Sequence","67.17","",""
"01/03/2025 09:15:00 - 01/03/2025 09:30:00","BZN|SE4","Without Sequence","67.17","",""
"01/03/2025 09:30:00 - 01/03/2025 09:45:00","BZN|SE4","Without Sequence","67.17","",""
"01/03/2025 09:45:00 - 01/03/2025 10:00:00","BZN|SE4","Without Sequence","67.17","",""
"01/03/2025 10:00:00 - 01/03/2025 10:15:00","BZN|SE4","Without Sequence","47.83","",""
"01/03/2025 10:15:00 - 01/03/2025 10:30:00","BZN|SE4","Without Sequence","47.83","",""
"01/03/2025 10:30:00 - 01/03/2025 10:45:00","BZN|SE4","Without Sequence","47.83","",""
"01/03/2025 10:45:00 - 01/03/2025 11:00:00","BZN|SE4","Without Sequence","47.83","",""
"01/03/2025 11:00:00 - 01/03/2025 11:15:00","BZN|SE4","Without Sequence","37.64","",""
"01/03/2025 11:15:00 - 01/03/2025 11:30:00","BZN|SE4","Without Sequence","37.64","",""
"01/03/2025 11:30:00 - 01/03/2025 11:45:00","BZN|SE4","Without Sequence","37.64","",""
"01/03/2025 11:45:00 - 01/03/2025 12:00:00","BZN|SE4","Without Sequence","37.64","",""
"01/03/2025 12:00:00 - 01/03/2025 12:15:00","BZN|SE4","Without Sequence","38.98","",""
"01/03/2025 12:15:00 - 01/03/2025 12:30:00","BZN|SE4","Without Sequence","38.98","",""
"01/03/2025 12:30:00 - 01/03/2025 12:45:00","BZN|SE4","Without Sequence","38.98","",""
"01/03/2025 12:45:00 - 01/03/2025 13:00:00","BZN|SE4","Without Sequence","38.98","",""
"01/03/2025 13:00:00 - 01/03/2025 13:15:00","BZN|SE4","Without Sequence","33.48","",""
"01/03/2025 13:15:00 - 01/03/2025 13:30:00","BZN|SE4","Without Sequence","33.48","",""
"01/03/2025 13:30:00 - 01/03/2025 13:45:00","BZN|SE4","Without Sequence","33.48","",""
"01/03/2025 13:45:00 - 01/03/2025 14:00:00","BZN|SE4","Without Sequence","33.48","",""
"01/03/2025 14:00:00 - 01/03/2025 14:15:00","BZN|SE4","Without Sequence","37.43","",""
"01/03/2025 14:15:00 - 01/03/2025 14:30:00","BZN|SE4","Without Sequence","37.43","",""
"01/03/2025 14:30:00 - 01/03/2025 14:45:00","BZN|SE4","Without Sequence","37.43","",""
"01/03/2025 14:45:00 - 01/03/2025 15:00:00","BZN|SE4","Without Sequence","37.43","",""
"01/03/2025 15:00:00 - 01/03/2025 15:15:00","BZN|SE4","Without Sequence","34.70","",""
"01/03/2025 15:15:00 - 01/03/2025 15:30:00","BZN|SE4","Without Sequence","34.70","",""
"01/03/2025 15:30:00 - 01/03/2025 15:45:00","BZN|SE4","Without Sequence","34.70","",""
"01/03/2025 15:45:00 - 01/03/2025 16:00:00","BZN|SE4","Without Sequence","34.70","",""
"01/03/2025 16:00:00 - 01/03/2025 16:15:00","BZN|SE4","Without Sequence","40.04","",""
"01/03/2025 16:15:00 - 01/03/2025 16:30:00","BZN|SE4","Without Sequence","40.04","",""
"01/03/2025 16:30:00 - 01/03/2025 16:45:00","BZN|SE4","Without Sequence","40.04","",""
"01/03/2025 16:45:00 - 01/03/2025 17:00:00","BZN|SE4","Without Sequence","40.04","",""
"01/03/2025 17:00:00 - 01/03/2025 17:15:00","BZN|SE4","Without Sequence","43.47","",""
"01/03/2025 17:15:00 - 01/03/2025 17:30:00","BZN|SE4","Without Sequence","43.47","",""
"01/03/2025 17:30:00 - 01/03/2025 17:45:00","BZN|SE4","Without Sequence","43.47","",""
"01/03/2025 17:45:00 - 01/03/2025 18:00:00","BZN|SE4","Without Sequence","43.47","",""
"01/03/2025 18:00:00 - 01/03/2025 18:15:00","BZN|SE4","Without Sequence","43.22","",""
"01/03/2025 18:15:00 - 01/03/2025 18:30:00","BZN|SE4","Without Sequence","43.22","",""
"01/03/2025 18:30:00 - 01/03/2025 18:45:00","BZN|SE4","Without Sequence","43.22","",""
"01/03/2025 18:45:00 - 01/03/2025 19:00:00","BZN|SE4","Without Sequence","43.22","",""
"01/03/2025 19:00:00 - 01/03/2025 19:15:00","BZN|SE4","Without Sequence","38.00","",""
"01/03/2025 19:15:00 - 01/03/2025 19:30:00","BZN|SE4","Without Sequence","38.00","",""
"01/03/2025 19:30:00 - 01/03/2025 19:45:00","BZN|SE4","Without Sequence","38.00","",""
"01/03/2025 19:45:00 - 01/03/2025 20:00:00","BZN|SE4","Without Sequence","38.00","",""
"01/03/2025 20:00:00 - 01/03/2025 20:15:00","BZN|SE4","Without Sequence","36.03","",""
"01/03/2025 20:15:00 - 01/03/2025 20:30:00","BZN|SE4","Without Sequence","36.03","",""
"01/03/2025 20:30:00 - 01/03/2025 20:45:00","BZN|SE4","Without Sequence","36.03","",""
