"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"13/01/2025 13:30:00 - 13/01/2025 13:45:00","BZN|NO3","Without Sequence","6.71","",""
"13/01/2025 13:45:00 - 13/01/2025 14:00:00","BZN|NO3","Without Sequence","6.71","",""
"13/01/2025 14:00:00 - 13/01/2025 14:15:00","BZN|NO3","Without Sequence","6.48","",""
"13/01/2025 14:15:00 - 13/01/2025 14:30:00","BZN|NO3","Without Sequence","6.48","",""
"13/01/2025 14:30:00 - 13/01/2025 14:45:00","BZN|NO3","Without Sequence","6.48","",""
"13/01/2025 14:45:00 - 13/01/2025 15:00:00","BZN|NO3","Without Sequence","6.48","",""
"13/01/2025 15:00:00 - 13/01/2025 15:15:00","BZN|NO3","Without Sequence","6.02","",""
"13/01/2025 15:15:00 - 13/01/2025 15:30:00","BZN|NO3","Without Sequence","6.02","",""
"13/01/2025 15:30:00 - 13/01/2025 15:45:00","BZN|NO3","Without Sequence","6.02","",""
"13/01/2025 15:45:00 - 13/01/2025 16:00:00","BZN|NO3","Without Sequence","6.02","",""
"13/01/2025 16:00:00 - 13/01/2025 16:15:00","BZN|NO3","Without Sequence","6.64","",""
"13/01/2025 16:15:00 - 13/01/2025 16:30:00","BZN|NO3","Without Sequence","6.64","",""
"13/01/2025 16:30:00 - 13/01/2025 16:45:00","BZN|NO3","Without Sequence","6.64","",""
"13/01/2025 16:45:00 - 13/01/2025 17:00:00","BZN|NO3","Without Sequence","6.64","",""
"13/01/2025 17:00:00 - 13/01/2025 17:15:00","BZN|NO3","Without Sequence","6.36","",""
"13/01/2025 17:15:00 - 13/01/2025 17:30:00","BZN|NO3","Without Sequence","6.36","",""
"13/01/2025 17:30:00 - 13/01/2025 17:45:00","BZN|NO3","Without Sequence","6.36","",""
"13/01/2025 17:45:00 - 13/01/2025 18:00:00","BZN|NO3","Without Sequence","6.36","",""
"13/01/2025 18:00:00 - 13/01/2025 18:15:00","BZN|NO3","Without Sequence","5.14","",""
"13/01/2025 18:15:00 - 13/01/2025 18:30:00","BZN|NO3","Without Sequence","5.14","",""
"13/01/2025 18:30:00 - 13/01/2025 18:45:00","BZN|NO3","Without Sequence","5.14","",""
"13/01/2025 18:45:00 - 13/01/2025 19:00:00","BZN|NO3","Without Sequence","5.14","",""
"13/01/2025 19:00:00 - 13/01/2025 19:15:00","BZN|NO3","Without Sequence","3.01","",""
"13/01/2025 19:15:00 - 13/01/2025 19:30:00","BZN|NO3","Without Sequence","3.01","",""
"13/01/2025 19:30:00 - 13/01/2025 19:45:00","BZN|NO3","Without Sequence","3.01","",""
"13/01/2025 19:45:00 - 13/01/2025 20:00:00","BZN|NO3","Without Sequence","3.01","",""
"13/01/2025 20:00:00 - 13/01/2025 20:15:00","BZN|NO3","Without Sequence","2.91","",""
"13/01/2025 20:15:00 - 13/01/2025 20:30:00","BZN|NO3","Without Sequence","2.91","",""
"13/01/2025 20:30:00 - 13/01/2025 20:45:00","BZN|NO3","Without Sequence","2.91","",""
"13/01/2025 20:45:00 - 13/01/2025 21:00:00","BZN|NO3","Without Sequence","2.91","",""
"13/01/2025 21:00:00 - 13/01/2025 21:15:00","BZN|NO3","Without Sequence","2.90","",""
"13/01/2025 21:15:00 - 13/01/2025 21:30:00","BZN|NO3","Without Sequence","2.90","",""
"13/01/2025 21:30:00 - 13/01/2025 21:45:00","BZN|NO3","Without Sequence","2.90","",""
"13/01/2025 21:45:00 - 13/01/2025 22:00:00","BZN|NO3","Without Sequence","2.90","",""
"13/01/2025 22:00:00 - 13/01/2025 22:15:00","BZN|NO3","Without Sequence","2.91","",""
"13/01/2025 22:15:00 - 13/01/2025 22:30:00","BZN|NO3","Without Sequence","2.91","",""
"13/01/2025 22:30:00 - 13/01/2025 22:45:00","BZN|NO3","Without Sequence","2.91","",""
"13/01/2025 22:45:00 - 13/01/2025 23:00:00","BZN|NO3","Without Sequence","2.91","",""
"13/01/2025 23:00:00 - 13/01/2025 23:15:00","BZN|NO3","Without Sequence","3.00","",""
"13/01/2025 23:15:00 - 13/01/2025 23:30:00","BZN|NO3","Without Sequence","3.00","",""
"13/01/2025 23:30:00 - 13/01/2025 23:45:00","BZN|NO3","Without Sequence","3.00","",""
"13/01/2025 23:45:00 - 14/01/2025 00:00:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 00:00:00 - 14/01/2025 00:15:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 00:15:00 - 14/01/2025 00:30:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 00:30:00 - 14/01/2025 00:45:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 00:45:00 - 14/01/2025 01:00:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 01:00:00 - 14/01/2025 01:15:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 01:15:00 - 14/01/2025 01:30:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 01:30:00 - 14/01/2025 01:45:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 01:45:00 - 14/01/2025 02:00:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 02:00:00 - 14/01/2025 02:15:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 02:15:00 - 14/01/2025 02:30:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 02:30:00 - 14/01/2025 02:45:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 02:45:00 - 14/01/2025 03:00:00","BZN|NO3","Without Sequence","3.09","",""
"14/01/2025 03:00:00 - 14/01/2025 03:15:00","BZN|NO3","Without Sequence","3.08","",""
"14/01/2025 03:15:00 - 14/01/2025 03:30:00","BZN|NO3","Without Sequence","3.08","",""
"14/01/2025 03:30:00 - 14/01/2025 03:45:00","BZN|NO3","Without Sequence","3.08","",""
"14/01/2025 03:45:00 - 14/01/2025 04:00:00","BZN|NO3","Without Sequence","3.08","",""
"14/01/2025 04:00:00 - 14/01/2025 04:15:00","BZN|NO3","Without Sequence","3.07","",""
"14/01/2025 04:15:00 - 14/01/2025 04:30:00","BZN|NO3","Without Sequence","3.07","",""
"14/01/2025 04:30:00 - 14/01/2025 04:45:00","BZN|NO3","Without Sequence","3.07","",""
"14/01/2025 04:45:00 - 14/01/2025 05:00:00","BZN|NO3","Without Sequence","3.07","",""
"14/01/2025 05:00:00 - 14/01/2025 05:15:00","BZN|NO3","Without Sequence","3.01","",""
"14/01/2025 05:15:00 - 14/01/2025 05:30:00","BZN|NO3","Without Sequence","3.01","",""
"14/01/2025 05:30:00 - 14/01/2025 05:45:00","BZN|NO3","Without Sequence","3.01","",""
"14/01/2025 05:45:00 - 14/01/2025 06:00:00","BZN|NO3","Without Sequence","3.01","",""
"14/01/2025 06:00:00 - 14/01/2025 06:15:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 06:15:00 - 14/01/2025 06:30:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 06:30:00 - 14/01/2025 06:45:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 06:45:00 - 14/01/2025 07:00:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 07:00:00 - 14/01/2025 07:15:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 07:15:00 - 14/01/2025 07:30:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 07:30:00 - 14/01/2025 07:45:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 07:45:00 - 14/01/2025 08:00:00","BZN|NO3","Without Sequence","3.00","",""
"14/01/2025 08:00:00 - 14/01/2025 08:15:00","BZN|NO3","Without Sequence","3.10","",""
"14/01/2025 08:15:00 - 14/01/2025 08:30:00","BZN|NO3","Without Sequence","3.10","",""
"14/01/2025 08:30:00 - 14/01/2025 08:45:00","BZN|NO3","Without Sequence","3.10","",""
"14/01/2025 08:45:00 - 14/01/2025 09:00:00","BZN|NO3","Without Sequence","3.10","",""
"14/01/2025 09:00:00 - 14/01/2025 09:15:00","BZN|NO3","Without Sequence","3.68","",""
"14/01/2025 09:15:00 - 14/01/2025 09:30:00","BZN|NO3","Without Sequence","3.68","",""
"14/01/2025 09:30:00 - 14/01/2025 09:45:00","BZN|NO3","Without Sequence","3.68","",""
"14/01/2025 09:45:00 - 14/01/2025 10:00:00","BZN|NO3","Without Sequence","3.68","",""
"14/01/2025 10:00:00 - 14/01/2025 10:15:00","BZN|NO3","Without Sequence","3.83","",""
"14/01/2025 10:15:00 - 14/01/2025 10:30:00","BZN|NO3","Without Sequence","3.83","",""
"14/01/2025 10:30:00 - 14/01/2025 10:45:00","BZN|NO3","Without Sequence","3.83","",""
"14/01/2025 10:45:00 - 14/01/2025 11:00:00","BZN|NO3","Without Sequence","3.83","",""
"14/01/2025 11:00:00 - 14/01/2025 11:15:00","BZN|NO3","Without Sequence","4.22","",""
"14/01/2025 11:15:00 - 14/01/2025 11:30:00","BZN|NO3","Without Sequence","4.22","",""
"14/01/2025 11:30:00 - 14/01/2025 11:45:00","BZN|NO3","Without Sequence","4.22","",""
"14/01/2025 11:45:00 - 14/01/2025 12:00:00","BZN|NO3","Without Sequence","4.22","",""
"14/01/2025 12:00:00 - 14/01/2025 12:15:00","BZN|NO3","Without Sequence","4.40","",""
"14/01/2025 12:15:00 - 14/01/2025 12:30:00","BZN|NO3","Without Sequence","4.40","",""
"14/01/2025 12:30:00 - 14/01/2025 12:45:00","BZN|NO3","Without Sequence","4.40","",""
"14/01/2025 12:45:00 - 14/01/2025 13:00:00","BZN|NO3","Without Sequence","4.40","",""
"14/01/2025 13:00:00 - 14/01/2025 13:15:00","BZN|NO3","Without Sequence","5.36","",""
"14/01/2025 13:15:00 - 14/01/2025 13:30:00","BZN|NO3","Without Sequence","5.36","",""
"14/01/2025 13:30:00 - 14/01/2025 13:45:00","BZN|NO3","Without Sequence","5.36","",""
"14/01/2025 13:45:00 - 14/01/2025 14:00:00","BZN|NO3","Without Sequence","5.36","",""
"14/01/2025 14:00:00 - 14/01/2025 14:15:00","BZN|NO3","Without Sequence","5.14","",""
"14/01/2025 14:15:00 - 14/01/2025 14:30:00","BZN|NO3","Without Sequence","5.14","",""
"14/01/2025 14:30:00 - 14/01/2025 14:45:00","BZN|NO3","Without Sequence","5.14","",""
"14/01/2025 14:45:00 - 14/01/2025 15:00:00","BZN|NO3","Without Sequence","5.14","",""
"14/01/2025 15:00:00 - 14/01/2025 15:15:00","BZN|NO3","Without Sequence","6.50","",""
"14/01/2025 15:15:00 - 14/01/2025 15:30:00","BZN|NO3","Without Sequence","6.50","",""
"14/01/2025 15:30:00 - 14/01/2025 15:45:00","BZN|NO3","Without Sequence","6.50","",""
"14/01/2025 15:45:00 - 14/01/2025 16:00:00","BZN|NO3","Without Sequence","6.50","",""
"14/01/2025 16:00:00 - 14/01/2025 16:15:00","BZN|NO3","Without Sequence","6.80","",""
"14/01/2025 16:15:00 - 14/01/2025 16:30:00","BZN|NO3","Without Sequence","6.80","",""
"14/01/2025 16:30:00 - 14/01/2025 16:45:00","BZN|NO3","Without Sequence","6.80","",""
"14/01/2025 16:45:00 - 14/01/2025 17:00:00","BZN|NO3","Without Sequence","6.80","",""
"14/01/2025 17:00:00 - 14/01/2025 17:15:00","BZN|NO3","Without Sequence","8.00","",""
"14/01/2025 17:15:00 - 14/01/2025 17:30:00","BZN|NO3","Without Sequence","8.00","",""
"14/01/2025 17:30:00 - 14/01/2025 17:45:00","BZN|NO3","Without Sequence","8.00","",""
"14/01/2025 17:45:00 - 14/01/2025 18:00:00","BZN|NO3","Without Sequence","8.00","",""
"14/01/2025 18:00:00 - 14/01/2025 18:15:00","BZN|NO3","Without Sequence","6.48","",""
"14/01/2025 18:15:00 - 14/01/2025 18:30:00","BZN|NO3","Without Sequence","6.48","",""
"14/01/2025 18:30:00 - 14/01/2025 18:45:00","BZN|NO3","Without Sequence","6.48","",""
"14/01/2025 18:45:00 - 14/01/2025 19:00:00","BZN|NO3","Without Sequence","6.48","",""
"14/01/2025 19:00:00 - 14/01/2025 19:15:00","BZN|NO3","Without Sequence","5.63","",""
"14/01/2025 19:15:00 - 14/01/2025 19:30:00","BZN|NO3","Without Sequence","5.63","",""
"14/01/2025 19:30:00 - 14/01/2025 19:45:00","BZN|NO3","Without Sequence","5.63","",""
"14/01/2025 19:45:00 - 14/01/2025 20:00:00","BZN|NO3","Without Sequence","5.63","",""
"14/01/2025 20:00:00 - 14/01/2025 20:15:00","BZN|NO3","Without Sequence","3.53","",""
"14/01/2025 20:15:00 - 14/01/2025 20:30:00","BZN|NO3","Without Sequence","3.53","",""
"14/01/2025 20:30:00 - 14/01/2025 20:45:00","BZN|NO3","Without Sequence","3.53","",""
"14/01/2025 20:45:00 - 14/01/2025 21:00:00","BZN|NO3","Without Sequence","3.53","",""
"14/01/2025 21:00:00 - 14/01/2025 21:15:00","BZN|NO3","Without Sequence","2.23","",""
"14/01/2025 21:15:00 - 14/01/2025 21:30:00","BZN|NO3","Without Sequence","2.23","",""
"14/01/2025 21:30:00 - 14/01/2025 21:45:00","BZN|NO3","Without Sequence","2.23","",""
"14/01/2025 21:45:00 - 14/01/2025 22:00:00","BZN|NO3","Without Sequence","2.23","",""
"14/01/2025 22:00:00 - 14/01/2025 22:15:00","BZN|NO3","Without Sequence","1.97","",""
"14/01/2025 22:15:00 - 14/01/2025 22:30:00","BZN|NO3","Without Sequence","1.97","",""
"14/01/2025 22:30:00 - 14/01/2025 22:45:00","BZN|NO3","Without Sequence","1.97","",""
"14/01/2025 22:45:00 - 14/01/2025 23:00:00","BZN|NO3","Without Sequence","1.97","",""
"14/01/2025 23:00:00 - 14/01/2025 23:15:00","BZN|NO3","Without Sequence","2.31","",""
"14/01/2025 23:15:00 - 14/01/2025 23:30:00","BZN|NO3","Without Sequence","2.31","",""
"14/01/2025 23:30:00 - 14/01/2025 23:45:00","BZN|NO3","Without Sequence","2.31","",""
"14/01/2025 23:45:00 - 15/01/2025 00:00:00","BZN|NO3","Without Sequence","2.31","",""
"15/01/2025 00:00:00 - 15/01/2025 00:15:00","BZN|NO3","Without Sequence","2.60","",""
"15/01/2025 00:15:00 - 15/01/2025 00:30:00","BZN|NO3","Without Sequence","2.60","",""
"15/01/2025 00:30:00 - 15/01/2025 00:45:00","BZN|NO3","Without Sequence","2.60","",""
"15/01/2025 00:45:00 - 15/01/2025 01:00:00","BZN|NO3","Without Sequence","2.60","",""
"15/01/2025 01:00:00 - 15/01/2025 01:15:00","BZN|NO3","Without Sequence","2.91","",""
"15/01/2025 01:15:00 - 15/01/2025 01:30:00","BZN|NO3","Without Sequence","2.91","",""
"15/01/2025 01:30:00 - 15/01/2025 01:45:00","BZN|NO3","Without Sequence","2.91","",""
"15/01/2025 01:45:00 - 15/01/2025 02:00:00","BZN|NO3","Without Sequence","2.91","",""
"15/01/2025 02:00:00 - 15/01/2025 02:15:00","BZN|NO3","Without Sequence","3.04","",""
"15/01/2025 02:15:00 - 15/01/2025 02:30:00","BZN|NO3","Without Sequence","3.04","",""
"15/01/2025 02:30:00 - 15/01/2025 02:45:00","BZN|NO3","Without Sequence","3.04","",""
"15/01/2025 02:45:00 - 15/01/2025 03:00:00","BZN|NO3","Without Sequence","3.04","",""
"15/01/2025 03:00:00 - 15/01/2025 03:15:00","BZN|NO3","Without Sequence","4.52","",""
"15/01/2025 03:15:00 - 15/01/2025 03:30:00","BZN|NO3","Without Sequence","4.52","",""
"15/01/2025 03:30:00 - 15/01/2025 03:45:00","BZN|NO3","Without Sequence","4.52","",""
"15/01/2025 03:45:00 - 15/01/2025 04:00:00","BZN|NO3","Without Sequence","4.52","",""
"15/01/2025 04:00:00 - 15/01/2025 04:15:00","BZN|NO3","Without Sequence","4.87","",""
"15/01/2025 04:15:00 - 15/01/2025 04:30:00","BZN|NO3","Without Sequence","4.87","",""
"15/01/2025 04:30:00 - 15/01/2025 04:45:00","BZN|NO3","Without Sequence","4.87","",""
"15/01/2025 04:45:00 - 15/01/2025 05:00:00","BZN|NO3","Without Sequence","4.87","",""
"15/01/2025 05:00:00 - 15/01/2025 05:15:00","BZN|NO3","Without Sequence","8.92","",""
"15/01/2025 05:15:00 - 15/01/2025 05:30:00","BZN|NO3","Without Sequence","8.92","",""
"15/01/2025 05:30:00 - 15/01/2025 05:45:00","BZN|NO3","Without Sequence","8.92","",""
"15/01/2025 05:45:00 - 15/01/2025 06:00:00","BZN|NO3","Without Sequence","8.92","",""
"15/01/2025 06:00:00 - 15/01/2025 06:15:00","BZN|NO3","Without Sequence","6.40","",""
"15/01/2025 06:15:00 - 15/01/2025 06:30:00","BZN|NO3","Without Sequence","6.40","",""
"15/01/2025 06:30:00 - 15/01/2025 06:45:00","BZN|NO3","Without Sequence","6.40","",""
"15/01/2025 06:45:00 - 15/01/2025 07:00:00","BZN|NO3","Without Sequence","6.40","",""
"15/01/2025 07:00:00 - 15/01/2025 07:15:00","BZN|NO3","Without Sequence","7.80","",""
"15/01/2025 07:15:00 - 15/01/2025 07:30:00","BZN|NO3","Without Sequence","7.80","",""
"15/01/2025 07:30:00 - 15/01/2025 07:45:00","BZN|NO3","Without Sequence","7.80","",""
"15/01/2025 07:45:00 - 15/01/2025 08:00:00","BZN|NO3","Without Sequence","7.80","",""
"15/01/2025 08:00:00 - 15/01/2025 08:15:00","BZN|NO3","Without Sequence","9.05","",""
"15/01/2025 08:15:00 - 15/01/2025 08:30:00","BZN|NO3","Without Sequence","9.05","",""
"15/01/2025 08:30:00 - 15/01/2025 08:45:00","BZN|NO3","Without Sequence","9.05","",""
"15/01/2025 08:45:00 - 15/01/2025 09:00:00","BZN|NO3","Without Sequence","9.05","",""
"15/01/2025 09:00:00 - 15/01/2025 09:15:00","BZN|NO3","Without Sequence","8.51","",""
"15/01/2025 09:15:00 - 15/01/2025 09:30:00","BZN|NO3","Without Sequence","8.51","",""
"15/01/2025 09:30:00 - 15/01/2025 09:45:00","BZN|NO3","Without Sequence","8.51","",""
"15/01/2025 09:45:00 - 15/01/2025 10:00:00","BZN|NO3","Without Sequence","8.51","",""
"15/01/2025 10:00:00 - 15/01/2025 10:15:00","BZN|NO3","Without Sequence","6.50","",""
"15/01/2025 10:15:00 - 15/01/2025 10:30:00","BZN|NO3","Without Sequence","6.50","",""
"15/01/2025 10:30:00 - 15/01/2025 10:45:00","BZN|NO3","Without Sequence","6.50","",""
"15/01/2025 10:45:00 - 15/01/2025 11:00:00","BZN|NO3","Without Sequence","6.50","",""
"15/01/2025 11:00:00 - 15/01/2025 11:15:00","BZN|NO3","Without Sequence","6.42","",""
"15/01/2025 11:15:00 - 15/01/2025 11:30:00","BZN|NO3","Without Sequence","6.42","",""
"15/01/2025 11:30:00 - 15/01/2025 11:45:00","BZN|NO3","Without Sequence","6.42","",""
"15/01/2025 11:45:00 - 15/01/2025 12:00:00","BZN|NO3","Without Sequence","6.42","",""
"15/01/2025 12:00:00 - 15/01/2025 12:15:00","BZN|NO3","Without Sequence","6.43","",""
"15/01/2025 12:15:00 - 15/01/2025 12:30:00","BZN|NO3","Without Sequence","6.43","",""
"15/01/2025 12:30:00 - 15/01/2025 12:45:00","BZN|NO3","Without Sequence","6.43","",""
"15/01/2025 12:45:00 - 15/01/2025 13:00:00","BZN|NO3","Without Sequence","6.43","",""
"15/01/2025 13:00:00 - 15/01/2025 13:15:00","BZN|NO3","Without Sequence","5.72","",""
"15/01/2025 13:15:00 - 15/01/2025 13:30:00","BZN|NO3","Without Sequence","5.72","",""
"15/01/2025 13:30:00 - 15/01/2025 13:45:00","BZN|NO3","Without Sequence","5.72","",""
"15/01/2025 13:45:00 - 15/01/2025 14:00:00","BZN|NO3","Without Sequence","5.72","",""
"15/01/2025 14:00:00 - 15/01/2025 14:15:00","BZN|NO3","Without Sequence","6.11","",""
"15/01/2025 14:15:00 - 15/01/2025 14:30:00","BZN|NO3","Without Sequence","6.11","",""
"15/01/2025 14:30:00 - 15/01/2025 14:45:00","BZN|NO3","Without Sequence","6.11","",""
"15/01/2025 14:45:00 - 15/01/2025 15:00:00","BZN|NO3","Without Sequence","6.11","",""
"15/01/2025 15:00:00 - 15/01/2025 15:15:00","BZN|NO3","Without Sequence","4.20","",""
"15/01/2025 15:15:00 - 15/01/2025 15:30:00","BZN|NO3","Without Sequence","4.20","",""
"15/01/2025 15:30:00 - 15/01/2025 15:45:00","BZN|NO3","Without Sequence","4.20","",""
"15/01/2025 15:45:00 - 15/01/2025 16:00:00","BZN|NO3","Without Sequence","4.20","",""
"15/01/2025 16:00:00 - 15/01/2025 16:15:00","BZN|NO3","Without Sequence","4.14","",""
"15/01/2025 16:15:00 - 15/01/2025 16:30:00","BZN|NO3","Without Sequence","4.14","",""
"15/01/2025 16:30:00 - 15/01/2025 16:45:00","BZN|NO3","Without Sequence","4.14","",""
"15/01/2025 16:45:00 - 15/01/2025 17:00:00","BZN|NO3","Without Sequence","4.14","",""
"15/01/2025 17:00:00 - 15/01/2025 17:15:00","BZN|NO3","Without Sequence","4.46","",""
"15/01/2025 17:15:00 - 15/01/2025 17:30:00","BZN|NO3","Without Sequence","4.46","",""
"15/01/2025 17:30:00 - 15/01/2025 17:45:00","BZN|NO3","Without Sequence","4.46","",""
"15/01/2025 17:45:00 - 15/01/2025 18:00:00","BZN|NO3","Without Sequence","4.46","",""
"15/01/2025 18:00:00 - 15/01/2025 18:15:00","BZN|NO3","Without Sequence","4.78","",""
"15/01/2025 18:15:00 - 15/01/2025 18:30:00","BZN|NO3","Without Sequence","4.78","",""
"15/01/2025 18:30:00 - 15/01/2025 18:45:00","BZN|NO3","Without Sequence","4.78","",""
"15/01/2025 18:45:00 - 15/01/2025 19:00:00","BZN|NO3","Without Sequence","4.78","",""
"15/01/2025 19:00:00 - 15/01/2025 19:15:00","BZN|NO3","Without Sequence","5.61","",""
"15/01/2025 19:15:00 - 15/01/2025 19:30:00","BZN|NO3","Without Sequence","5.61","",""
"15/01/2025 19:30:00 - 15/01/2025 19:45:00","BZN|NO3","Without Sequence","5.61","",""
"15/01/2025 19:45:00 - 15/01/2025 20:00:00","BZN|NO3","Without Sequence","5.61","",""
"15/01/2025 20:00:00 - 15/01/2025 20:15:00","BZN|NO3","Without Sequence","5.03","",""
"15/01/2025 20:15:00 - 15/01/2025 20:30:00","BZN|NO3","Without Sequence","5.03","",""
"15/01/2025 20:30:00 - 15/01/2025 20:45:00","BZN|NO3","Without Sequence","5.03","",""
"15/01/2025 20:45:00 - 15/01/2025 21:00:00","BZN|NO3","Without Sequence","5.03","",""
"15/01/2025 21:00:00 - 15/01/2025 21:15:00","BZN|NO3","Without Sequence","3.10","",""
"15/01/2025 21:15:00 - 15/01/2025 21:30:00","BZN|NO3","Without Sequence","3.10","",""
"15/01/2025 21:30:00 - 15/01/2025 21:45:00","BZN|NO3","Without Sequence","3.10","",""
"15/01/2025 21:45:00 - 15/01/2025 22:00:00","BZN|NO3","Without Sequence","3.10","",""
"15/01/2025 22:00:00 - 15/01/2025 22:15:00","BZN|NO3","Without Sequence","2.91","",""
"15/01/2025 22:15:00 - 15/01/2025 22:30:00","BZN|NO3","Without Sequence","2.91","",""
"15/01/2025 22:30:00 - 15/01/2025 22:45:00","BZN|NO3","Without Sequence","2.91","",""
"15/01/2025 22:45:00 - 15/01/2025 23:00:00","BZN|NO3","Without Sequence","2.91","",""
"15/01/2025 23:00:00 - 15/01/2025 23:15:00","BZN|NO3","Without Sequence","2.61","",""
"15/01/2025 23:15:00 - 15/01/2025 23:30:00","BZN|NO3","Without Sequence","2.61","",""
"15/01/2025 23:30:00 - 15/01/2025 23:45:00","BZN|NO3","Without Sequence","2.61","",""
"15/01/2025 23:45:00 - 16/01/2025 00:00:00","BZN|NO3","Without Sequence","2.61","",""
"16/01/2025 00:00:00 - 16/01/2025 00:15:00","BZN|NO3","Without Sequence","3.00","",""
"16/01/2025 00:15:00 - 16/01/2025 00:30:00","BZN|NO3","Without Sequence","3.00","",""
"16/01/2025 00:30:00 - 16/01/2025 00:45:00","BZN|NO3","Without Sequence","3.00","",""
"16/01/2025 00:45:00 - 16/01/2025 01:00:00","BZN|NO3","Without Sequence","3.00","",""
"16/01/2025 01:00:00 - 16/01/2025 01:15:00","BZN|NO3","Without Sequence","2.90","",""
"16/01/2025 01:15:00 - 16/01/2025 01:30:00","BZN|NO3","Without Sequence","2.90","",""
"16/01/2025 01:30:00 - 16/01/2025 01:45:00","BZN|NO3","Without Sequence","2.90","",""
"16/01/2025 01:45:00 - 16/01/2025 02:00:00","BZN|NO3","Without Sequence","2.90","",""
"16/01/2025 02:00:00 - 16/01/2025 02:15:00","BZN|NO3","Without Sequence","2.91","",""
"16/01/2025 02:15:00 - 16/01/2025 02:30:00","BZN|NO3","Without Sequence","2.91","",""
"16/01/2025 02:30:00 - 16/01/2025 02:45:00","BZN|NO3","Without Sequence","2.91","",""
"16/01/2025 02:45:00 - 16/01/2025 03:00:00","BZN|NO3","Without Sequence","2.91","",""
"16/01/2025 03:00:00 - 16/01/2025 03:15:00","BZN|NO3","Without Sequence","2.74","",""
"16/01/2025 03:15:00 - 16/01/2025 03:30:00","BZN|NO3","Without Sequence","2.74","",""
"16/01/2025 03:30:00 - 16/01/2025 03:45:00","BZN|NO3","Without Sequence","2.74","",""
"16/01/2025 03:45:00 - 16/01/2025 04:00:00","BZN|NO3","Without Sequence","2.74","",""
"16/01/2025 04:00:00 - 16/01/2025 04:15:00","BZN|NO3","Without Sequence","2.90","",""
"16/01/2025 04:15:00 - 16/01/2025 04:30:00","BZN|NO3","Without Sequence","2.90","",""
"16/01/2025 04:30:00 - 16/01/2025 04:45:00","BZN|NO3","Without Sequence","2.90","",""
"16/01/2025 04:45:00 - 16/01/2025 05:00:00","BZN|NO3","Without Sequence","2.90","",""
"16/01/2025 05:00:00 - 16/01/2025 05:15:00","BZN|NO3","Without Sequence","2.57","",""
"16/01/2025 05:15:00 - 16/01/2025 05:30:00","BZN|NO3","Without Sequence","2.57","",""
"16/01/2025 05:30:00 - 16/01/2025 05:45:00","BZN|NO3","Without Sequence","2.57","",""
"16/01/2025 05:45:00 - 16/01/2025 06:00:00","BZN|NO3","Without Sequence","2.57","",""
"16/01/2025 06:00:00 - 16/01/2025 06:15:00","BZN|NO3","Without Sequence","2.61","",""
"16/01/2025 06:15:00 - 16/01/2025 06:30:00","BZN|NO3","Without Sequence","2.61","",""
"16/01/2025 06:30:00 - 16/01/2025 06:45:00","BZN|NO3","Without Sequence","2.61","",""
"16/01/2025 06:45:00 - 16/01/2025 07:00:00","BZN|NO3","Without Sequence","2.61","",""
"16/01/2025 07:00:00 - 16/01/2025 07:15:00","BZN|NO3","Without Sequence","3.09","",""
"16/01/2025 07:15:00 - 16/01/2025 07:30:00","BZN|NO3","Without Sequence","3.09","",""
"16/01/2025 07:30:00 - 16/01/2025 07:45:00","BZN|NO3","Without Sequence","3.09","",""
"16/01/2025 07:45:00 - 16/01/2025 08:00:00","BZN|NO3","Without Sequence","3.09","",""
"16/01/2025 08:00:00 - 16/01/2025 08:15:00","BZN|NO3","Without Sequence","5.20","",""
"16/01/2025 08:15:00 - 16/01/2025 08:30:00","BZN|NO3","Without Sequence","5.20","",""
"16/01/2025 08:30:00 - 16/01/2025 08:45:00","BZN|NO3","Without Sequence","5.20","",""
"16/01/2025 08:45:00 - 16/01/2025 09:00:00","BZN|NO3","Without Sequence","5.20","",""
"16/01/2025 09:00:00 - 16/01/2025 09:15:00","BZN|NO3","Without Sequence","6.07","",""
"16/01/2025 09:15:00 - 16/01/2025 09:30:00","BZN|NO3","Without Sequence","6.07","",""
"16/01/2025 09:30:00 - 16/01/2025 09:45:00","BZN|NO3","Without Sequence","6.07","",""
