"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"02/08/2025 18:15:00 - 02/08/2025 18:30:00","BZN|SE3","Without Sequence","45.05","",""
"02/08/2025 18:30:00 - 02/08/2025 18:45:00","BZN|SE3","Without Sequence","45.05","",""
"02/08/2025 18:45:00 - 02/08/2025 19:00:00","BZN|SE3","Without Sequence","45.05","",""
"02/08/2025 19:00:00 - 02/08/2025 19:15:00","BZN|SE3","Without Sequence","47.65","",""
"02/08/2025 19:15:00 - 02/08/2025 19:30:00","BZN|SE3","Without Sequence","47.65","",""
"02/08/2025 19:30:00 - 02/08/2025 19:45:00","BZN|SE3","Without Sequence","47.65","",""
"02/08/2025 19:45:00 - 02/08/2025 20:00:00","BZN|SE3","Without Sequence","47.65","",""
"02/08/2025 20:00:00 - 02/08/2025 20:15:00","BZN|SE3","Without Sequence","50.01","",""
"02/08/2025 20:15:00 - 02/08/2025 20:30:00","BZN|SE3","Without Sequence","50.01","",""
"02/08/2025 20:30:00 - 02/08/2025 20:45:00","BZN|SE3","Without Sequence","50.01","",""
"02/08/2025 20:45:00 - 02/08/2025 21:00:00","BZN|SE3","Without Sequence","50.01","",""
"02/08/2025 21:00:00 - 02/08/2025 21:15:00","BZN|SE3","Without Sequence","51.34","",""
"02/08/2025 21:15:00 - 02/08/2025 21:30:00","BZN|SE3","Without Sequence","51.34","",""
"02/08/2025 21:30:00 - 02/08/2025 21:45:00","BZN|SE3","Without Sequence","51.34","",""
"02/08/2025 21:45:00 - 02/08/2025 22:00:00","BZN|SE3","Without Sequence","51.34","",""
"02/08/2025 22:00:00 - 02/08/2025 22:15:00","BZN|SE3","Without Sequence","51.22","",""
"02/08/2025 22:15:00 - 02/08/2025 22:30:00","BZN|SE3","Without Sequence","51.22","",""
"02/08/2025 22:30:00 - 02/08/2025 22:45:00","BZN|SE3","Without Sequence","51.22","",""
"02/08/2025 22:45:00 - 02/08/2025 23:00:00","BZN|SE3","Without Sequence","51.22","",""
"02/08/2025 23:00:00 - 02/08/2025 23:15:00","BZN|SE3","Without Sequence","48.51","",""
"02/08/2025 23:15:00 - 02/08/2025 23:30:00","BZN|SE3","Without Sequence","48.51","",""
"02/08/2025 23:30:00 - 02/08/2025 23:45:00","BZN|SE3","Without Sequence","48.51","",""
"02/08/2025 23:45:00 - 03/08/2025 00:00:00","BZN|SE3","Without Sequence","48.51","",""
"03/08/2025 00:00:00 - 03/08/2025 00:15:00","BZN|SE3","Without Sequence","42.00","",""
"03/08/2025 00:15:00 - 03/08/2025 00:30:00","BZN|SE3","Without Sequence","42.00","",""
"03/08/2025 00:30:00 - 03/08/2025 00:45:00","BZN|SE3","Without Sequence","42.00","",""
"03/08/2025 00:45:00 - 03/08/2025 01:00:00","BZN|SE3","Without Sequence","42.00","",""
"03/08/2025 01:00:00 - 03/08/2025 01:15:00","BZN|SE3","Without Sequence","42.16","",""
"03/08/2025 01:15:00 - 03/08/2025 01:30:00","BZN|SE3","Without Sequence","42.16","",""
"03/08/2025 01:30:00 - 03/08/2025 01:45:00","BZN|SE3","Without Sequence","42.16","",""
"03/08/2025 01:45:00 - 03/08/2025 02:00:00","BZN|SE3","Without Sequence","42.16","",""
"03/08/2025 02:00:00 - 03/08/2025 02:15:00","BZN|SE3","Without Sequence","39.03","",""
"03/08/2025 02:15:00 - 03/08/2025 02:30:00","BZN|SE3","Without Sequence","39.03","",""
"03/08/2025 02:30:00 - 03/08/2025 02:45:00","BZN|SE3","Without Sequence","39.03","",""
"03/08/2025 02:45:00 - 03/08/2025 03:00:00","BZN|SE3","Without Sequence","39.03","",""
"03/08/2025 03:00:00 - 03/08/2025 03:15:00","BZN|SE3","Without Sequence","36.97","",""
"03/08/2025 03:15:00 - 03/08/2025 03:30:00","BZN|SE3","Without Sequence","36.97","",""
"03/08/2025 03:30:00 - 03/08/2025 03:45:00","BZN|SE3","Without Sequence","36.97","",""
"03/08/2025 03:45:00 - 03/08/2025 04:00:00","BZN|SE3","Without Sequence","36.97","",""
"03/08/2025 04:00:00 - 03/08/2025 04:15:00","BZN|SE3","Without Sequence","34.47","",""
"03/08/2025 04:15:00 - 03/08/2025 04:30:00","BZN|SE3","Without Sequence","34.47","",""
"03/08/2025 04:30:00 - 03/08/2025 04:45:00","BZN|SE3","Without Sequence","34.47","",""
"03/08/2025 04:45:00 - 03/08/2025 05:00:00","BZN|SE3","Without Sequence","34.47","",""
"03/08/2025 05:00:00 - 03/08/2025 05:15:00","BZN|SE3","Without Sequence","32.18","",""
"03/08/2025 05:15:00 - 03/08/2025 05:30:00","BZN|SE3","Without Sequence","32.18","",""
"03/08/2025 05:30:00 - 03/08/2025 05:45:00","BZN|SE3","Without Sequence","32.18","",""
"03/08/2025 05:45:00 - 03/08/2025 06:00:00","BZN|SE3","Without Sequence","32.18","",""
"03/08/2025 06:00:00 - 03/08/2025 06:15:00","BZN|SE3","Without Sequence","25.92","",""
"03/08/2025 06:15:00 - 03/08/2025 06:30:00","BZN|SE3","Without Sequence","25.92","",""
"03/08/2025 06:30:00 - 03/08/2025 06:45:00","BZN|SE3","Without Sequence","25.92","",""
"03/08/2025 06:45:00 - 03/08/2025 07:00:00","BZN|SE3","Without Sequence","25.92","",""
"03/08/2025 07:00:00 - 03/08/2025 07:15:00","BZN|SE3","Without Sequence","13.19","",""
"03/08/2025 07:15:00 - 03/08/2025 07:30:00","BZN|SE3","Without Sequence","13.19","",""
"03/08/2025 07:30:00 - 03/08/2025 07:45:00","BZN|SE3","Without Sequence","13.19","",""
"03/08/2025 07:45:00 - 03/08/2025 08:00:00","BZN|SE3","Without Sequence","13.19","",""
"03/08/2025 08:00:00 - 03/08/2025 08:15:00","BZN|SE3","Without Sequence","4.17","",""
"03/08/2025 08:15:00 - 03/08/2025 08:30:00","BZN|SE3","Without Sequence","4.17","",""
"03/08/2025 08:30:00 - 03/08/2025 08:45:00","BZN|SE3","Without Sequence","4.17","",""
"03/08/2025 08:45:00 - 03/08/2025 09:00:00","BZN|SE3","Without Sequence","4.17","",""
"03/08/2025 09:00:00 - 03/08/2025 09:15:00","BZN|SE3","Without Sequence","2.07","",""
"03/08/2025 09:15:00 - 03/08/2025 09:30:00","BZN|SE3","Without Sequence","2.07","",""
"03/08/2025 09:30:00 - 03/08/2025 09:45:00","BZN|SE3","Without Sequence","2.07","",""
"03/08/2025 09:45:00 - 03/08/2025 10:00:00","BZN|SE3","Without Sequence","2.07","",""
"03/08/2025 10:00:00 - 03/08/2025 10:15:00","BZN|SE3","Without Sequence","0.89","",""
"03/08/2025 10:15:00 - 03/08/2025 10:30:00","BZN|SE3","Without Sequence","0.89","",""
"03/08/2025 10:30:00 - 03/08/2025 10:45:00","BZN|SE3","Without Sequence","0.89","",""
"03/08/2025 10:45:00 - 03/08/2025 11:00:00","BZN|SE3","Without Sequence","0.89","",""
"03/08/2025 11:00:00 - 03/08/2025 11:15:00","BZN|SE3","Without Sequence","0.59","",""
"03/08/2025 11:15:00 - 03/08/2025 11:30:00","BZN|SE3","Without Sequence","0.59","",""
"03/08/2025 11:30:00 - 03/08/2025 11:45:00","BZN|SE3","Without Sequence","0.59","",""
"03/08/2025 11:45:00 - 03/08/2025 12:00:00","BZN|SE3","Without Sequence","0.59","",""
"03/08/2025 12:00:00 - 03/08/2025 12:15:00","BZN|SE3","Without Sequence","0.66","",""
"03/08/2025 12:15:00 - 03/08/2025 12:30:00","BZN|SE3","Without Sequence","0.66","",""
"03/08/2025 12:30:00 - 03/08/2025 12:45:00","BZN|SE3","Without Sequence","0.66","",""
"03/08/2025 12:45:00 - 03/08/2025 13:00:00","BZN|SE3","Without Sequence","0.66","",""
"03/08/2025 13:00:00 - 03/08/2025 13:15:00","BZN|SE3","Without Sequence","0.87","",""
"03/08/2025 13:15:00 - 03/08/2025 13:30:00","BZN|SE3","Without Sequence","0.87","",""
"03/08/2025 13:30:00 - 03/08/2025 13:45:00","BZN|SE3","Without Sequence","0.87","",""
"03/08/2025 13:45:00 - 03/08/2025 14:00:00","BZN|SE3","Without Sequence","0.87","",""
"03/08/2025 14:00:00 - 03/08/2025 14:15:00","BZN|SE3","Without Sequence","1.38","",""
"03/08/2025 14:15:00 - 03/08/2025 14:30:00","BZN|SE3","Without Sequence","1.38","",""
"03/08/2025 14:30:00 - 03/08/2025 14:45:00","BZN|SE3","Without Sequence","1.38","",""
"03/08/2025 14:45:00 - 03/08/2025 15:00:00","BZN|SE3","Without Sequence","1.38","",""
"03/08/2025 15:00:00 - 03/08/2025 15:15:00","BZN|SE3","Without Sequence","2.16","",""
"03/08/2025 15:15:00 - 03/08/2025 15:30:00","BZN|SE3","Without Sequence","2.16","",""
"03/08/2025 15:30:00 - 03/08/2025 15:45:00","BZN|SE3","Without Sequence","2.16","",""
"03/08/2025 15:45:00 - 03/08/2025 16:00:00","BZN|SE3","Without Sequence","2.16","",""
"03/08/2025 16:00:00 - 03/08/2025 16:15:00","BZN|SE3","Without Sequence","3.33","",""
"03/08/2025 16:15:00 - 03/08/2025 16:30:00","BZN|SE3","Without Sequence","3.33","",""
"03/08/2025 16:30:00 - 03/08/2025 16:45:00","BZN|SE3","Without Sequence","3.33","",""
"03/08/2025 16:45:00 - 03/08/2025 17:00:00","BZN|SE3","Without Sequence","3.33","",""
"03/08/2025 17:00:00 - 03/08/2025 17:15:00","BZN|SE3","Without Sequence","3.74","",""
"03/08/2025 17:15:00 - 03/08/2025 17:30:00","BZN|SE3","Without Sequence","3.74","",""
"03/08/2025 17:30:00 - 03/08/2025 17:45:00","BZN|SE3","Without Sequence","3.74","",""
"03/08/2025 17:45:00 - 03/08/2025 18:00:00","BZN|SE3","Without Sequence","3.74","",""
"03/08/2025 18:00:00 - 03/08/2025 18:15:00","BZN|SE3","Without Sequence","38.05","",""
"03/08/2025 18:15:00 - 03/08/2025 18:30:00","BZN|SE3","Without Sequence","38.05","",""
"03/08/2025 18:30:00 - 03/08/2025 18:45:00","BZN|SE3","Without Sequence","38.05","",""
"03/08/2025 18:45:00 - 03/08/2025 19:00:00","BZN|SE3","Without Sequence","38.05","",""
"03/08/2025 19:00:00 - 03/08/2025 19:15:00","BZN|SE3","Without Sequence","42.04","",""
"03/08/2025 19:15:00 - 03/08/2025 19:30:00","BZN|SE3","Without Sequence","42.04","",""
"03/08/2025 19:30:00 - 03/08/2025 19:45:00","BZN|SE3","Without Sequence","42.04","",""
"03/08/2025 19:45:00 - 03/08/2025 20:00:00","BZN|SE3","Without Sequence","42.04","",""
"03/08/2025 20:00:00 - 03/08/2025 20:15:00","BZN|SE3","Without Sequence","43.94","",""
"03/08/2025 20:15:00 - 03/08/2025 20:30:00","BZN|SE3","Without Sequence","43.94","",""
"03/08/2025 20:30:00 - 03/08/2025 20:45:00","BZN|SE3","Without Sequence","43.94","",""
"03/08/2025 20:45:00 - 03/08/2025 21:00:00","BZN|SE3","Without Sequence","43.94","",""
"03/08/2025 21:00:00 - 03/08/2025 21:15:00","BZN|SE3","Without Sequence","45.20","",""
"03/08/2025 21:15:00 - 03/08/2025 21:30:00","BZN|SE3","Without Sequence","45.20","",""
"03/08/2025 21:30:00 - 03/08/2025 21:45:00","BZN|SE3","Without Sequence","45.20","",""
"03/08/2025 21:45:00 - 03/08/2025 22:00:00","BZN|SE3","Without Sequence","45.20","",""
"03/08/2025 22:00:00 - 03/08/2025 22:15:00","BZN|SE3","Without Sequence","45.78","",""
"03/08/2025 22:15:00 - 03/08/2025 22:30:00","BZN|SE3","Without Sequence","45.78","",""
"03/08/2025 22:30:00 - 03/08/2025 22:45:00","BZN|SE3","Without Sequence","45.78","",""
"03/08/2025 22:45:00 - 03/08/2025 23:00:00","BZN|SE3","Without Sequence","45.78","",""
"03/08/2025 23:00:00 - 03/08/2025 23:15:00","BZN|SE3","Without Sequence","25.88","",""
"03/08/2025 23:15:00 - 03/08/2025 23:30:00","BZN|SE3","Without Sequence","25.88","",""
"03/08/2025 23:30:00 - 03/08/2025 23:45:00","BZN|SE3","Without Sequence","25.88","",""
"03/08/2025 23:45:00 - 04/08/2025 00:00:00","BZN|SE3","Without Sequence","25.88","",""
"04/08/2025 00:00:00 - 04/08/2025 00:15:00","BZN|SE3","Without Sequence","39.24","",""
"04/08/2025 00:15:00 - 04/08/2025 00:30:00","BZN|SE3","Without Sequence","39.24","",""
"04/08/2025 00:30:00 - 04/08/2025 00:45:00","BZN|SE3","Without Sequence","39.24","",""
"04/08/2025 00:45:00 - 04/08/2025 01:00:00","BZN|SE3","Without Sequence","39.24","",""
"04/08/2025 01:00:00 - 04/08/2025 01:15:00","BZN|SE3","Without Sequence","38.02","",""
"04/08/2025 01:15:00 - 04/08/2025 01:30:00","BZN|SE3","Without Sequence","38.02","",""
"04/08/2025 01:30:00 - 04/08/2025 01:45:00","BZN|SE3","Without Sequence","38.02","",""
"04/08/2025 01:45:00 - 04/08/2025 02:00:00","BZN|SE3","Without Sequence","38.02","",""
"04/08/2025 02:00:00 - 04/08/2025 02:15:00","BZN|SE3","Without Sequence","35.48","",""
"04/08/2025 02:15:00 - 04/08/2025 02:30:00","BZN|SE3","Without Sequence","35.48","",""
"04/08/2025 02:30:00 - 04/08/2025 02:45:00","BZN|SE3","Without Sequence","35.48","",""
"04/08/2025 02:45:00 - 04/08/2025 03:00:00","BZN|SE3","Without Sequence","35.48","",""
"04/08/2025 03:00:00 - 04/08/2025 03:15:00","BZN|SE3","Without Sequence","26.68","",""
"04/08/2025 03:15:00 - 04/08/2025 03:30:00","BZN|SE3","Without Sequence","26.68","",""
"04/08/2025 03:30:00 - 04/08/2025 03:45:00","BZN|SE3","Without Sequence","26.68","",""
"04/08/2025 03:45:00 - 04/08/2025 04:00:00","BZN|SE3","Without Sequence","26.68","",""
"04/08/2025 04:00:00 - 04/08/2025 04:15:00","BZN|SE3","Without Sequence","30.23","",""
"04/08/2025 04:15:00 - 04/08/2025 04:30:00","BZN|SE3","Without Sequence","30.23","",""
"04/08/2025 04:30:00 - 04/08/2025 04:45:00","BZN|SE3","Without Sequence","30.23","",""
"04/08/2025 04:45:00 - 04/08/2025 05:00:00","BZN|SE3","Without Sequence","30.23","",""
"04/08/2025 05:00:00 - 04/08/2025 05:15:00","BZN|SE3","Without Sequence","40.43","",""
"04/08/2025 05:15:00 - 04/08/2025 05:30:00","BZN|SE3","Without Sequence","40.43","",""
"04/08/2025 05:30:00 - 04/08/2025 05:45:00","BZN|SE3","Without Sequence","40.43","",""
"04/08/2025 05:45:00 - 04/08/2025 06:00:00","BZN|SE3","Without Sequence","40.43","",""
"04/08/2025 06:00:00 - 04/08/2025 06:15:00","BZN|SE3","Without Sequence","45.46","",""
"04/08/2025 06:15:00 - 04/08/2025 06:30:00","BZN|SE3","Without Sequence","45.46","",""
"04/08/2025 06:30:00 - 04/08/2025 06:45:00","BZN|SE3","Without Sequence","45.46","",""
"04/08/2025 06:45:00 - 04/08/2025 07:00:00","BZN|SE3","Without Sequence","45.46","",""
"04/08/2025 07:00:00 - 04/08/2025 07:15:00","BZN|SE3","Without Sequence","48.64","",""
"04/08/2025 07:15:00 - 04/08/2025 07:30:00","BZN|SE3","Without Sequence","48.64","",""
"04/08/2025 07:30:00 - 04/08/2025 07:45:00","BZN|SE3","Without Sequence","48.64","",""
"04/08/2025 07:45:00 - 04/08/2025 08:00:00","BZN|SE3","Without Sequence","48.64","",""
"04/08/2025 08:00:00 - 04/08/2025 08:15:00","BZN|SE3","Without Sequence","48.19","",""
"04/08/2025 08:15:00 - 04/08/2025 08:30:00","BZN|SE3","Without Sequence","48.19","",""
"04/08/2025 08:30:00 - 04/08/2025 08:45:00","BZN|SE3","Without Sequence","48.19","",""
"04/08/2025 08:45:00 - 04/08/2025 09:00:00","BZN|SE3","Without Sequence","48.19","",""
"04/08/2025 09:00:00 - 04/08/2025 09:15:00","BZN|SE3","Without Sequence","43.47","",""
"04/08/2025 09:15:00 - 04/08/2025 09:30:00","BZN|SE3","Without Sequence","43.47","",""
"04/08/2025 09:30:00 - 04/08/2025 09:45:00","BZN|SE3","Without Sequence","43.47","",""
"04/08/2025 09:45:00 - 04/08/2025 10:00:00","BZN|SE3","Without Sequence","43.47","",""
"04/08/2025 10:00:00 - 04/08/2025 10:15:00","BZN|SE3","Without Sequence","38.11","",""
"04/08/2025 10:15:00 - 04/08/2025 10:30:00","BZN|SE3","Without Sequence","38.11","",""
"04/08/2025 10:30:00 - 04/08/2025 10:45:00","BZN|SE3","Without Sequence","38.11","",""
"04/08/2025 10:45:00 - 04/08/2025 11:00:00","BZN|SE3","Without Sequence","38.11","",""
"04/08/2025 11:00:00 - 04/08/2025 11:15:00","BZN|SE3","Without Sequence","28.60","",""
"04/08/2025 11:15:00 - 04/08/2025 11:30:00","BZN|SE3","Without Sequence","28.60","",""
"04/08/2025 11:30:00 - 04/08/2025 11:45:00","BZN|SE3","Without Sequence","28.60","",""
"04/08/2025 11:45:00 - 04/08/2025 12:00:00","BZN|SE3","Without Sequence","28.60","",""
"04/08/2025 12:00:00 - 04/08/2025 12:15:00","BZN|SE3","Without Sequence","8.98","",""
"04/08/2025 12:15:00 - 04/08/2025 12:30:00","BZN|SE3","Without Sequence","8.98","",""
"04/08/2025 12:30:00 - 04/08/2025 12:45:00","BZN|SE3","Without Sequence","8.98","",""
"04/08/2025 12:45:00 - 04/08/2025 13:00:00","BZN|SE3","Without Sequence","8.98","",""
"04/08/2025 13:00:00 - 04/08/2025 13:15:00","BZN|SE3","Without Sequence","4.13","",""
"04/08/2025 13:15:00 - 04/08/2025 13:30:00","BZN|SE3","Without Sequence","4.13","",""
"04/08/2025 13:30:00 - 04/08/2025 13:45:00","BZN|SE3","Without Sequence","4.13","",""
"04/08/2025 13:45:00 - 04/08/2025 14:00:00","BZN|SE3","Without Sequence","4.13","",""
"04/08/2025 14:00:00 - 04/08/2025 14:15:00","BZN|SE3","Without Sequence","3.62","",""
"04/08/2025 14:15:00 - 04/08/2025 14:30:00","BZN|SE3","Without Sequence","3.62","",""
"04/08/2025 14:30:00 - 04/08/2025 14:45:00","BZN|SE3","Without Sequence","3.62","",""
"04/08/2025 14:45:00 - 04/08/2025 15:00:00","BZN|SE3","Without Sequence","3.62","",""
"04/08/2025 15:00:00 - 04/08/2025 15:15:00","BZN|SE3","Without Sequence","4.15","",""
"04/08/2025 15:15:00 - 04/08/2025 15:30:00","BZN|SE3","Without Sequence","4.15","",""
"04/08/2025 15:30:00 - 04/08/2025 15:45:00","BZN|SE3","Without Sequence","4.15","",""
"04/08/2025 15:45:00 - 04/08/2025 16:00:00","BZN|SE3","Without Sequence","4.15","",""
"04/08/2025 16:00:00 - 04/08/2025 16:15:00","BZN|SE3","Without Sequence","10.73","",""
"04/08/2025 16:15:00 - 04/08/2025 16:30:00","BZN|SE3","Without Sequence","10.73","",""
"04/08/2025 16:30:00 - 04/08/2025 16:45:00","BZN|SE3","Without Sequence","10.73","",""
"04/08/2025 16:45:00 - 04/08/2025 17:00:00","BZN|SE3","Without Sequence","10.73","",""
"04/08/2025 17:00:00 - 04/08/2025 17:15:00","BZN|SE3","Without Sequence","21.61","",""
"04/08/2025 17:15:00 - 04/08/2025 17:30:00","BZN|SE3","Without Sequence","21.61","",""
"04/08/2025 17:30:00 - 04/08/2025 17:45:00","BZN|SE3","Without Sequence","21.61","",""
"04/08/2025 17:45:00 - 04/08/2025 18:00:00","BZN|SE3","Without Sequence","21.61","",""
"04/08/2025 18:00:00 - 04/08/2025 18:15:00","BZN|SE3","Without Sequence","21.97","",""
"04/08/2025 18:15:00 - 04/08/2025 18:30:00","BZN|SE3","Without Sequence","21.97","",""
"04/08/2025 18:30:00 - 04/08/2025 18:45:00","BZN|SE3","Without Sequence","21.97","",""
"04/08/2025 18:45:00 - 04/08/2025 19:00:00","BZN|SE3","Without Sequence","21.97","",""
"04/08/2025 19:00:00 - 04/08/2025 19:15:00","BZN|SE3","Without Sequence","17.35","",""
"04/08/2025 19:15:00 - 04/08/2025 19:30:00","BZN|SE3","Without Sequence","17.35","",""
"04/08/2025 19:30:00 - 04/08/2025 19:45:00","BZN|SE3","Without Sequence","17.35","",""
"04/08/2025 19:45:00 - 04/08/2025 20:00:00","BZN|SE3","Without Sequence","17.35","",""
"04/08/2025 20:00:00 - 04/08/2025 20:15:00","BZN|SE3","Without Sequence","36.03","",""
"04/08/2025 20:15:00 - 04/08/2025 20:30:00","BZN|SE3","Without Sequence","36.03","",""
"04/08/2025 20:30:00 - 04/08/2025 20:45:00","BZN|SE3","Without Sequence","36.03","",""
"04/08/2025 20:45:00 - 04/08/2025 21:00:00","BZN|SE3","Without Sequence","36.03","",""
"04/08/2025 21:00:00 - 04/08/2025 21:15:00","BZN|SE3","Without Sequence","11.26","",""
"04/08/2025 21:15:00 - 04/08/2025 21:30:00","BZN|SE3","Without Sequence","11.26","",""
"04/08/2025 21:30:00 - 04/08/2025 21:45:00","BZN|SE3","Without Sequence","11.26","",""
"04/08/2025 21:45:00 - 04/08/2025 22:00:00","BZN|SE3","Without Sequence","11.26","",""
"04/08/2025 22:00:00 - 04/08/2025 22:15:00","BZN|SE3","Without Sequence","3.24","",""
"04/08/2025 22:15:00 - 04/08/2025 22:30:00","BZN|SE3","Without Sequence","3.24","",""
"04/08/2025 22:30:00 - 04/08/2025 22:45:00","BZN|SE3","Without Sequence","3.24","",""
"04/08/2025 22:45:00 - 04/08/2025 23:00:00","BZN|SE3","Without Sequence","3.24","",""
"04/08/2025 23:00:00 - 04/08/2025 23:15:00","BZN|SE3","Without Sequence","0.79","",""
"04/08/2025 23:15:00 - 04/08/2025 23:30:00","BZN|SE3","Without Sequence","0.79","",""
"04/08/2025 23:30:00 - 04/08/2025 23:45:00","BZN|SE3","Without Sequence","0.79","",""
"04/08/2025 23:45:00 - 05/08/2025 00:00:00","BZN|SE3","Without Sequence","0.79","",""
"05/08/2025 00:00:00 - 05/08/2025 00:15:00","BZN|SE3","Without Sequence","0.39","",""
"05/08/2025 00:15:00 - 05/08/2025 00:30:00","BZN|SE3","Without Sequence","0.39","",""
"05/08/2025 00:30:00 - 05/08/2025 00:45:00","BZN|SE3","Without Sequence","0.39","",""
"05/08/2025 00:45:00 - 05/08/2025 01:00:00","BZN|SE3","Without Sequence","0.39","",""
"05/08/2025 01:00:00 - 05/08/2025 01:15:00","BZN|SE3","Without Sequence","-0.05","",""
"05/08/2025 01:15:00 - 05/08/2025 01:30:00","BZN|SE3","Without Sequence","-0.05","",""
"05/08/2025 01:30:00 - 05/08/2025 01:45:00","BZN|SE3","Without Sequence","-0.05","",""
"05/08/2025 01:45:00 - 05/08/2025 02:00:00","BZN|SE3","Without Sequence","-0.05","",""
"05/08/2025 02:00:00 - 05/08/2025 02:15:00","BZN|SE3","Without Sequence","-0.10","",""
"05/08/2025 02:15:00 - 05/08/2025 02:30:00","BZN|SE3","Without Sequence","-0.10","",""
"05/08/2025 02:30:00 - 05/08/2025 02:45:00","BZN|SE3","Without Sequence","-0.10","",""
"05/08/2025 02:45:00 - 05/08/2025 03:00:00","BZN|SE3","Without Sequence","-0.10","",""
"05/08/2025 03:00:00 - 05/08/2025 03:15:00","BZN|SE3","Without Sequence","-0.03","",""
"05/08/2025 03:15:00 - 05/08/2025 03:30:00","BZN|SE3","Without Sequence","-0.03","",""
"05/08/2025 03:30:00 - 05/08/2025 03:45:00","BZN|SE3","Without Sequence","-0.03","",""
"05/08/2025 03:45:00 - 05/08/2025 04:00:00","BZN|SE3","Without Sequence","-0.03","",""
"05/08/2025 04:00:00 - 05/08/2025 04:15:00","BZN|SE3","Without Sequence","-0.09","",""
"05/08/2025 04:15:00 - 05/08/2025 04:30:00","BZN|SE3","Without Sequence","-0.09","",""
"05/08/2025 04:30:00 - 05/08/2025 04:45:00","BZN|SE3","Without Sequence","-0.09","",""
"05/08/2025 04:45:00 - 05/08/2025 05:00:00","BZN|SE3","Without Sequence","-0.09","",""
"05/08/2025 05:00:00 - 05/08/2025 05:15:00","BZN|SE3","Without Sequence","-0.23","",""
"05/08/2025 05:15:00 - 05/08/2025 05:30:00","BZN|SE3","Without Sequence","-0.23","",""
"05/08/2025 05:30:00 - 05/08/2025 05:45:00","BZN|SE3","Without Sequence","-0.23","",""
"05/08/2025 05:45:00 - 05/08/2025 06:00:00","BZN|SE3","Without Sequence","-0.23","",""
"05/08/2025 06:00:00 - 05/08/2025 06:15:00","BZN|SE3","Without Sequence","1.69","",""
"05/08/2025 06:15:00 - 05/08/2025 06:30:00","BZN|SE3","Without Sequence","1.69","",""
"05/08/2025 06:30:00 - 05/08/2025 06:45:00","BZN|SE3","Without Sequence","1.69","",""
"05/08/2025 06:45:00 - 05/08/2025 07:00:00","BZN|SE3","Without Sequence","1.69","",""
"05/08/2025 07:00:00 - 05/08/2025 07:15:00","BZN|SE3","Without Sequence","1.79","",""
"05/08/2025 07:15:00 - 05/08/2025 07:30:00","BZN|SE3","Without Sequence","1.79","",""
"05/08/2025 07:30:00 - 05/08/2025 07:45:00","BZN|SE3","Without Sequence","1.79","",""
"05/08/2025 07:45:00 - 05/08/2025 08:00:00","BZN|SE3","Without Sequence","1.79","",""
"05/08/2025 08:00:00 - 05/08/2025 08:15:00","BZN|SE3","Without Sequence","2.25","",""
"05/08/2025 08:15:00 - 05/08/2025 08:30:00","BZN|SE3","Without Sequence","2.25","",""
"05/08/2025 08:30:00 - 05/08/2025 08:45:00","BZN|SE3","Without Sequence","2.25","",""
"05/08/2025 08:45:00 - 05/08/2025 09:00:00","BZN|SE3","Without Sequence","2.25","",""
"05/08/2025 09:00:00 - 05/08/2025 09:15:00","BZN|SE3","Without Sequence","2.06","",""
"05/08/2025 09:15:00 - 05/08/2025 09:30:00","BZN|SE3","Without Sequence","2.06","",""
"05/08/2025 09:30:00 - 05/08/2025 09:45:00","BZN|SE3","Without Sequence","2.06","",""
"05/08/2025 09:45:00 - 05/08/2025 10:00:00","BZN|SE3","Without Sequence","2.06","",""
"05/08/2025 10:00:00 - 05/08/2025 10:15:00","BZN|SE3","Without Sequence","0.00","",""
"05/08/2025 10:15:00 - 05/08/2025 10:30:00","BZN|SE3","Without Sequence","0.00","",""
"05/08/2025 10:30:00 - 05/08/2025 10:45:00","BZN|SE3","Without Sequence","0.00","",""
"05/08/2025 10:45:00 - 05/08/2025 11:00:00","BZN|SE3","Without Sequence","0.00","",""
"05/08/2025 11:00:00 - 05/08/2025 11:15:00","BZN|SE3","Without Sequence","-0.41","",""
"05/08/2025 11:15:00 - 05/08/2025 11:30:00","BZN|SE3","Without Sequence","-0.41","",""
"05/08/2025 11:30:00 - 05/08/2025 11:45:00","BZN|SE3","Without Sequence","-0.41","",""
"05/08/2025 11:45:00 - 05/08/2025 12:00:00","BZN|SE3","Without Sequence","-0.41","",""
"05/08/2025 12:00:00 - 05/08/2025 12:15:00","BZN|SE3","Without Sequence","-1.99","",""
"05/08/2025 12:15:00 - 05/08/2025 12:30:00","BZN|SE3","Without Sequence","-1.99","",""
"05/08/2025 12:30:00 - 05/08/2025 12:45:00","BZN|SE3","Without Sequence","-1.99","",""
"05/08/2025 12:45:00 - 05/08/2025 13:00:00","BZN|SE3","Without Sequence","-1.99","",""
"05/08/2025 13:00:00 - 05/08/2025 13:15:00","BZN|SE3","Without Sequence","-2.33","",""
"05/08/2025 13:15:00 - 05/08/2025 13:30:00","BZN|SE3","Without Sequence","-2.33","",""
"05/08/2025 13:30:00 - 05/08/2025 13:45:00","BZN|SE3","Without Sequence","-2.33","",""
"05/08/2025 13:45:00 - 05/08/2025 14:00:00","BZN|SE3","Without Sequence","-2.33","",""
"05/08/2025 14:00:00 - 05/08/2025 14:15:00","BZN|SE3","Without Sequence","-2.43","",""
